-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 08/19/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-10.0,34.375,2025,7,18,21.33
-10.0,35.0,2025,7,18,18.07
-10.0,35.625,2025,7,18,19.41
-10.0,36.25,2025,7,18,19.63
-10.0,36.875,2025,7,18,20.45
-9.5,32.5,2025,7,18,18.22
-9.5,33.125,2025,7,18,17.2
-9.5,33.75,2025,7,18,17.28
-9.5,34.375,2025,7,18,16.76
-9.5,35.0,2025,7,18,15.14
-9.5,35.625,2025,7,18,19.55
-9.5,36.25,2025,7,18,20.87
-9.5,36.875,2025,7,18,20.99
-9.0,32.5,2025,7,18,19.45
-9.0,33.125,2025,7,18,17.6
-9.0,33.75,2025,7,18,15.99
-9.0,34.375,2025,7,18,18.01
-9.0,35.0,2025,7,18,14.67
-9.0,35.625,2025,7,18,19.11
-9.0,36.25,2025,7,18,22.0
-9.0,36.875,2025,7,18,21.67
-17.0,32.5,2025,7,19,19.96
-17.0,33.125,2025,7,19,20.91
-17.0,33.75,2025,7,19,21.09
-17.0,34.375,2025,7,19,21.93
-17.0,35.0,2025,7,19,22.85
-17.0,35.625,2025,7,19,21.74
-17.0,36.25,2025,7,19,20.82
-17.0,36.875,2025,7,19,20.36
-16.5,32.5,2025,7,19,21.01
-16.5,33.125,2025,7,19,22.11
-16.5,33.75,2025,7,19,22.12
-16.5,34.375,2025,7,19,22.72
-16.5,35.0,2025,7,19,22.78
-16.5,35.625,2025,7,19,20.12
-16.5,36.25,2025,7,19,19.07
-16.5,36.875,2025,7,19,18.94
-16.0,32.5,2025,7,19,20.97
-16.0,33.125,2025,7,19,21.67
-16.0,33.75,2025,7,19,20.98
-16.0,34.375,2025,7,19,20.61
-16.0,35.0,2025,7,19,20.28
-16.0,35.625,2025,7,19,17.67
-16.0,36.25,2025,7,19,18.07
-16.0,36.875,2025,7,19,17.94
-15.5,32.5,2025,7,19,20.75
-15.5,33.125,2025,7,19,20.33
-15.5,33.75,2025,7,19,18.75
-15.5,34.375,2025,7,19,17.34
-15.5,35.0,2025,7,19,19.45
-15.5,35.625,2025,7,19,19.22
-15.5,36.25,2025,7,19,18.49
-15.5,36.875,2025,7,19,17.75
-15.0,32.5,2025,7,19,19.45
-15.0,33.125,2025,7,19,19.47
-15.0,33.75,2025,7,19,16.86
-15.0,34.375,2025,7,19,15.59
-15.0,35.0,2025,7,19,19.0
-15.0,35.625,2025,7,19,20.5
-15.0,36.25,2025,7,19,19.38
-15.0,36.875,2025,7,19,18.26
-14.5,32.5,2025,7,19,18.61
-14.5,33.125,2025,7,19,18.44
-14.5,33.75,2025,7,19,16.02
-14.5,34.375,2025,7,19,15.96
-14.5,35.0,2025,7,19,19.95
-14.5,35.625,2025,7,19,19.85
-14.5,36.25,2025,7,19,19.65
-14.5,36.875,2025,7,19,19.88
-14.0,32.5,2025,7,19,18.45
-14.0,33.125,2025,7,19,18.17
-14.0,33.75,2025,7,19,16.21
-14.0,34.375,2025,7,19,18.8
-14.0,35.0,2025,7,19,21.15
-14.0,35.625,2025,7,19,18.68
-14.0,36.25,2025,7,19,19.22
-14.0,36.875,2025,7,19,19.32
-13.5,32.5,2025,7,19,19.9
-13.5,33.125,2025,7,19,18.06
-13.5,33.75,2025,7,19,17.17
-13.5,34.375,2025,7,19,21.36
-13.5,35.0,2025,7,19,19.8
-13.5,35.625,2025,7,19,17.41
-13.5,36.25,2025,7,19,18.65
-13.5,36.875,2025,7,19,18.67
-13.0,32.5,2025,7,19,21.03
-13.0,33.125,2025,7,19,18.11
-13.0,33.75,2025,7,19,17.87
-13.0,34.375,2025,7,19,22.77
-13.0,35.0,2025,7,19,19.09
-13.0,35.625,2025,7,19,16.88
-13.0,36.25,2025,7,19,18.5
-13.0,36.875,2025,7,19,20.0
-12.5,32.5,2025,7,19,21.94
-12.5,33.125,2025,7,19,18.48
-12.5,33.75,2025,7,19,17.38
-12.5,34.375,2025,7,19,23.89
-12.5,35.0,2025,7,19,19.99
-12.5,35.625,2025,7,19,17.99
-12.5,36.25,2025,7,19,19.38
-12.5,36.875,2025,7,19,20.71
-12.0,32.5,2025,7,19,22.2
-12.0,33.125,2025,7,19,19.39
-12.0,33.75,2025,7,19,16.34
-12.0,34.375,2025,7,19,23.86
-12.0,35.0,2025,7,19,21.7
-12.0,35.625,2025,7,19,20.05
-12.0,36.25,2025,7,19,20.36
-12.0,36.875,2025,7,19,21.1
-11.5,32.5,2025,7,19,20.17
-11.5,33.125,2025,7,19,19.94
-11.5,33.75,2025,7,19,15.9
-11.5,34.375,2025,7,19,23.12
-11.5,35.0,2025,7,19,20.95
-11.5,35.625,2025,7,19,19.49
-11.5,36.25,2025,7,19,20.05
-11.5,36.875,2025,7,19,20.85
-11.0,32.5,2025,7,19,18.35
-11.0,33.125,2025,7,19,19.42
-11.0,33.75,2025,7,19,15.84
-11.0,34.375,2025,7,19,22.53
-11.0,35.0,2025,7,19,19.61
-11.0,35.625,2025,7,19,18.18
-11.0,36.25,2025,7,19,18.67
-11.0,36.875,2025,7,19,19.31
-10.5,32.5,2025,7,19,17.64
-10.5,33.125,2025,7,19,18.51
-10.5,33.75,2025,7,19,15.84
-10.5,34.375,2025,7,19,22.83
-10.5,35.0,2025,7,19,19.55
-10.5,35.625,2025,7,19,18.26
-10.5,36.25,2025,7,19,18.25
-10.5,36.875,2025,7,19,19.47
-10.0,32.5,2025,7,19,17.55
-10.0,33.125,2025,7,19,18.69
-10.0,33.75,2025,7,19,18.77
-10.0,34.375,2025,7,19,20.88
-10.0,35.0,2025,7,19,17.72
-10.0,35.625,2025,7,19,18.94
-10.0,36.25,2025,7,19,19.53
-10.0,36.875,2025,7,19,20.06
-9.5,32.5,2025,7,19,17.76
-9.5,33.125,2025,7,19,16.66
-9.5,33.75,2025,7,19,16.49
-9.5,34.375,2025,7,19,16.01
-9.5,35.0,2025,7,19,14.76
-9.5,35.625,2025,7,19,19.45
-9.5,36.25,2025,7,19,20.72
-9.5,36.875,2025,7,19,20.56
-9.0,32.5,2025,7,19,18.92
-9.0,33.125,2025,7,19,16.75
-9.0,33.75,2025,7,19,15.09
-9.0,34.375,2025,7,19,17.28
-9.0,35.0,2025,7,19,14.61
-9.0,35.625,2025,7,19,19.72
-9.0,36.25,2025,7,19,21.83
-9.0,36.875,2025,7,19,20.95
-17.0,32.5,2025,7,20,19.08
-17.0,33.125,2025,7,20,20.34
-17.0,33.75,2025,7,20,20.53
-17.0,34.375,2025,7,20,21.59
-17.0,35.0,2025,7,20,21.62
-17.0,35.625,2025,7,20,20.28
-17.0,36.25,2025,7,20,19.55
-17.0,36.875,2025,7,20,19.14
-16.5,32.5,2025,7,20,20.62
-16.5,33.125,2025,7,20,22.12
-16.5,33.75,2025,7,20,21.9
-16.5,34.375,2025,7,20,21.62
-16.5,35.0,2025,7,20,21.26
-16.5,35.625,2025,7,20,18.79
-16.5,36.25,2025,7,20,17.78
-16.5,36.875,2025,7,20,17.92
-16.0,32.5,2025,7,20,21.16
-16.0,33.125,2025,7,20,22.02
-16.0,33.75,2025,7,20,20.7
-16.0,34.375,2025,7,20,19.84
-16.0,35.0,2025,7,20,19.06
-16.0,35.625,2025,7,20,16.63
-16.0,36.25,2025,7,20,16.98
-16.0,36.875,2025,7,20,17.06
-15.5,32.5,2025,7,20,20.27
-15.5,33.125,2025,7,20,19.71
-15.5,33.75,2025,7,20,17.69
-15.5,34.375,2025,7,20,16.17
-15.5,35.0,2025,7,20,17.72
-15.5,35.625,2025,7,20,18.05
-15.5,36.25,2025,7,20,17.05
-15.5,36.875,2025,7,20,16.45
-15.0,32.5,2025,7,20,17.81
-15.0,33.125,2025,7,20,17.57
-15.0,33.75,2025,7,20,14.86
-15.0,34.375,2025,7,20,13.99
-15.0,35.0,2025,7,20,17.64
-15.0,35.625,2025,7,20,19.11
-15.0,36.25,2025,7,20,17.83
-15.0,36.875,2025,7,20,17.36
-14.5,32.5,2025,7,20,16.29
-14.5,33.125,2025,7,20,15.72
-14.5,33.75,2025,7,20,14.02
-14.5,34.375,2025,7,20,14.41
-14.5,35.0,2025,7,20,18.83
-14.5,35.625,2025,7,20,18.76
-14.5,36.25,2025,7,20,18.85
-14.5,36.875,2025,7,20,19.33
-14.0,32.5,2025,7,20,16.59
-14.0,33.125,2025,7,20,16.43
-14.0,33.75,2025,7,20,15.02
-14.0,34.375,2025,7,20,17.94
-14.0,35.0,2025,7,20,20.15
-14.0,35.625,2025,7,20,17.68
-14.0,36.25,2025,7,20,18.88
-14.0,36.875,2025,7,20,19.13
-13.5,32.5,2025,7,20,18.57
-13.5,33.125,2025,7,20,17.78
-13.5,33.75,2025,7,20,16.84
-13.5,34.375,2025,7,20,20.63
-13.5,35.0,2025,7,20,19.06
-13.5,35.625,2025,7,20,16.76
-13.5,36.25,2025,7,20,18.71
-13.5,36.875,2025,7,20,18.55
-13.0,32.5,2025,7,20,20.25
-13.0,33.125,2025,7,20,17.75
-13.0,33.75,2025,7,20,17.96
-13.0,34.375,2025,7,20,21.97
-13.0,35.0,2025,7,20,18.56
-13.0,35.625,2025,7,20,16.5
-13.0,36.25,2025,7,20,18.52
-13.0,36.875,2025,7,20,20.0
-12.5,32.5,2025,7,20,21.1
-12.5,33.125,2025,7,20,17.37
-12.5,33.75,2025,7,20,17.06
-12.5,34.375,2025,7,20,22.88
-12.5,35.0,2025,7,20,19.61
-12.5,35.625,2025,7,20,17.5
-12.5,36.25,2025,7,20,19.09
-12.5,36.875,2025,7,20,20.19
-12.0,32.5,2025,7,20,21.28
-12.0,33.125,2025,7,20,17.98
-12.0,33.75,2025,7,20,15.43
-12.0,34.375,2025,7,20,22.83
-12.0,35.0,2025,7,20,21.31
-12.0,35.625,2025,7,20,19.59
-12.0,36.25,2025,7,20,19.95
-12.0,36.875,2025,7,20,20.33
-11.5,32.5,2025,7,20,19.03
-11.5,33.125,2025,7,20,18.95
-11.5,33.75,2025,7,20,14.75
-11.5,34.375,2025,7,20,22.01
-11.5,35.0,2025,7,20,20.19
-11.5,35.625,2025,7,20,19.27
-11.5,36.25,2025,7,20,19.95
-11.5,36.875,2025,7,20,20.31
-11.0,32.5,2025,7,20,17.08
-11.0,33.125,2025,7,20,18.02
-11.0,33.75,2025,7,20,14.47
-11.0,34.375,2025,7,20,21.37
-11.0,35.0,2025,7,20,18.68
-11.0,35.625,2025,7,20,17.87
-11.0,36.25,2025,7,20,18.35
-11.0,36.875,2025,7,20,18.68
-10.5,32.5,2025,7,20,16.44
-10.5,33.125,2025,7,20,16.87
-10.5,33.75,2025,7,20,14.96
-10.5,34.375,2025,7,20,21.86
-10.5,35.0,2025,7,20,18.89
-10.5,35.625,2025,7,20,17.73
-10.5,36.25,2025,7,20,17.5
-10.5,36.875,2025,7,20,18.19
-10.0,32.5,2025,7,20,16.44
-10.0,33.125,2025,7,20,17.4
-10.0,33.75,2025,7,20,18.0
-10.0,34.375,2025,7,20,19.97
-10.0,35.0,2025,7,20,16.93
-10.0,35.625,2025,7,20,18.1
-10.0,36.25,2025,7,20,18.74
-10.0,36.875,2025,7,20,18.97
-9.5,32.5,2025,7,20,16.66
-9.5,33.125,2025,7,20,15.65
-9.5,33.75,2025,7,20,15.44
-9.5,34.375,2025,7,20,15.0
-9.5,35.0,2025,7,20,13.84
-9.5,35.625,2025,7,20,18.84
-9.5,36.25,2025,7,20,20.53
-9.5,36.875,2025,7,20,19.81
-9.0,32.5,2025,7,20,17.9
-9.0,33.125,2025,7,20,15.81
-9.0,33.75,2025,7,20,14.05
-9.0,34.375,2025,7,20,16.18
-9.0,35.0,2025,7,20,13.78
-9.0,35.625,2025,7,20,18.95
-9.0,36.25,2025,7,20,21.77
-9.0,36.875,2025,7,20,20.92
-17.0,32.5,2025,7,21,18.62
-17.0,33.125,2025,7,21,19.72
-17.0,33.75,2025,7,21,20.09
-17.0,34.375,2025,7,21,21.22
-17.0,35.0,2025,7,21,21.5
-17.0,35.625,2025,7,21,20.22
-17.0,36.25,2025,7,21,19.43
-17.0,36.875,2025,7,21,19.2
-16.5,32.5,2025,7,21,19.76
-16.5,33.125,2025,7,21,20.84
-16.5,33.75,2025,7,21,21.0
-16.5,34.375,2025,7,21,21.08
-16.5,35.0,2025,7,21,21.03
-16.5,35.625,2025,7,21,18.84
-16.5,36.25,2025,7,21,17.8
-16.5,36.875,2025,7,21,18.05
-16.0,32.5,2025,7,21,20.15
-16.0,33.125,2025,7,21,20.82
-16.0,33.75,2025,7,21,20.24
-16.0,34.375,2025,7,21,19.68
-16.0,35.0,2025,7,21,18.72
-16.0,35.625,2025,7,21,16.33
-16.0,36.25,2025,7,21,16.49
-16.0,36.875,2025,7,21,16.82
-15.5,32.5,2025,7,21,19.89
-15.5,33.125,2025,7,21,19.43
-15.5,33.75,2025,7,21,18.05
-15.5,34.375,2025,7,21,16.61
-15.5,35.0,2025,7,21,17.67
-15.5,35.625,2025,7,21,17.29
-15.5,36.25,2025,7,21,16.2
-15.5,36.875,2025,7,21,15.93
-15.0,32.5,2025,7,21,17.9
-15.0,33.125,2025,7,21,18.09
-15.0,33.75,2025,7,21,15.49
-15.0,34.375,2025,7,21,14.3
-15.0,35.0,2025,7,21,17.52
-15.0,35.625,2025,7,21,18.32
-15.0,36.25,2025,7,21,17.13
-15.0,36.875,2025,7,21,16.75
-14.5,32.5,2025,7,21,16.5
-14.5,33.125,2025,7,21,16.57
-14.5,33.75,2025,7,21,14.32
-14.5,34.375,2025,7,21,14.68
-14.5,35.0,2025,7,21,18.15
-14.5,35.625,2025,7,21,17.68
-14.5,36.25,2025,7,21,17.95
-14.5,36.875,2025,7,21,18.19
-14.0,32.5,2025,7,21,16.32
-14.0,33.125,2025,7,21,15.93
-14.0,33.75,2025,7,21,14.44
-14.0,34.375,2025,7,21,16.89
-14.0,35.0,2025,7,21,19.24
-14.0,35.625,2025,7,21,16.78
-14.0,36.25,2025,7,21,17.74
-14.0,36.875,2025,7,21,17.91
-13.5,32.5,2025,7,21,17.65
-13.5,33.125,2025,7,21,15.95
-13.5,33.75,2025,7,21,15.33
-13.5,34.375,2025,7,21,19.5
-13.5,35.0,2025,7,21,18.26
-13.5,35.625,2025,7,21,15.67
-13.5,36.25,2025,7,21,17.56
-13.5,36.875,2025,7,21,17.46
-13.0,32.5,2025,7,21,19.47
-13.0,33.125,2025,7,21,16.76
-13.0,33.75,2025,7,21,16.33
-13.0,34.375,2025,7,21,21.03
-13.0,35.0,2025,7,21,17.62
-13.0,35.625,2025,7,21,15.05
-13.0,36.25,2025,7,21,17.14
-13.0,36.875,2025,7,21,19.02
-12.5,32.5,2025,7,21,20.78
-12.5,33.125,2025,7,21,17.05
-12.5,33.75,2025,7,21,15.92
-12.5,34.375,2025,7,21,22.24
-12.5,35.0,2025,7,21,18.83
-12.5,35.625,2025,7,21,16.2
-12.5,36.25,2025,7,21,18.33
-12.5,36.875,2025,7,21,19.45
-12.0,32.5,2025,7,21,21.17
-12.0,33.125,2025,7,21,18.04
-12.0,33.75,2025,7,21,15.03
-12.0,34.375,2025,7,21,22.27
-12.0,35.0,2025,7,21,20.77
-12.0,35.625,2025,7,21,18.81
-12.0,36.25,2025,7,21,19.21
-12.0,36.875,2025,7,21,19.45
-11.5,32.5,2025,7,21,19.28
-11.5,33.125,2025,7,21,18.8
-11.5,33.75,2025,7,21,14.47
-11.5,34.375,2025,7,21,21.59
-11.5,35.0,2025,7,21,19.89
-11.5,35.625,2025,7,21,19.03
-11.5,36.25,2025,7,21,19.12
-11.5,36.875,2025,7,21,19.17
-11.0,32.5,2025,7,21,17.03
-11.0,33.125,2025,7,21,17.96
-11.0,33.75,2025,7,21,13.85
-11.0,34.375,2025,7,21,20.89
-11.0,35.0,2025,7,21,18.76
-11.0,35.625,2025,7,21,17.89
-11.0,36.25,2025,7,21,17.74
-11.0,36.875,2025,7,21,17.95
-10.5,32.5,2025,7,21,16.07
-10.5,33.125,2025,7,21,16.97
-10.5,33.75,2025,7,21,14.67
-10.5,34.375,2025,7,21,21.43
-10.5,35.0,2025,7,21,19.16
-10.5,35.625,2025,7,21,17.82
-10.5,36.25,2025,7,21,17.55
-10.5,36.875,2025,7,21,18.21
-10.0,32.5,2025,7,21,16.15
-10.0,33.125,2025,7,21,17.07
-10.0,33.75,2025,7,21,17.73
-10.0,34.375,2025,7,21,19.41
-10.0,35.0,2025,7,21,17.1
-10.0,35.625,2025,7,21,18.65
-10.0,36.25,2025,7,21,19.15
-10.0,36.875,2025,7,21,19.17
-9.5,32.5,2025,7,21,16.31
-9.5,33.125,2025,7,21,15.45
-9.5,33.75,2025,7,21,15.43
-9.5,34.375,2025,7,21,15.1
-9.5,35.0,2025,7,21,14.0
-9.5,35.625,2025,7,21,18.85
-9.5,36.25,2025,7,21,20.56
-9.5,36.875,2025,7,21,19.97
-9.0,32.5,2025,7,21,17.75
-9.0,33.125,2025,7,21,15.8
-9.0,33.75,2025,7,21,14.07
-9.0,34.375,2025,7,21,16.69
-9.0,35.0,2025,7,21,14.13
-9.0,35.625,2025,7,21,18.46
-9.0,36.25,2025,7,21,21.31
-9.0,36.875,2025,7,21,20.85
-17.0,32.5,2025,7,22,19.43
-17.0,33.125,2025,7,22,20.29
-17.0,33.75,2025,7,22,20.65
-17.0,34.375,2025,7,22,21.6
-17.0,35.0,2025,7,22,21.75
-17.0,35.625,2025,7,22,20.35
-17.0,36.25,2025,7,22,19.49
-17.0,36.875,2025,7,22,18.94
-16.5,32.5,2025,7,22,20.65
-16.5,33.125,2025,7,22,21.62
-16.5,33.75,2025,7,22,21.58
-16.5,34.375,2025,7,22,21.49
-16.5,35.0,2025,7,22,21.28
-16.5,35.625,2025,7,22,18.83
-16.5,36.25,2025,7,22,17.73
-16.5,36.875,2025,7,22,17.91
-16.0,32.5,2025,7,22,20.97
-16.0,33.125,2025,7,22,21.69
-16.0,33.75,2025,7,22,20.46
-16.0,34.375,2025,7,22,19.39
-16.0,35.0,2025,7,22,18.83
-16.0,35.625,2025,7,22,16.86
-16.0,36.25,2025,7,22,16.19
-16.0,36.875,2025,7,22,16.63
-15.5,32.5,2025,7,22,20.17
-15.5,33.125,2025,7,22,19.76
-15.5,33.75,2025,7,22,17.89
-15.5,34.375,2025,7,22,16.57
-15.5,35.0,2025,7,22,18.29
-15.5,35.625,2025,7,22,17.91
-15.5,36.25,2025,7,22,16.25
-15.5,36.875,2025,7,22,15.64
-15.0,32.5,2025,7,22,18.02
-15.0,33.125,2025,7,22,18.07
-15.0,33.75,2025,7,22,16.05
-15.0,34.375,2025,7,22,14.94
-15.0,35.0,2025,7,22,17.93
-15.0,35.625,2025,7,22,18.69
-15.0,36.25,2025,7,22,17.73
-15.0,36.875,2025,7,22,16.53
-14.5,32.5,2025,7,22,16.69
-14.5,33.125,2025,7,22,16.82
-14.5,33.75,2025,7,22,14.55
-14.5,34.375,2025,7,22,15.01
-14.5,35.0,2025,7,22,18.28
-14.5,35.625,2025,7,22,17.53
-14.5,36.25,2025,7,22,17.95
-14.5,36.875,2025,7,22,17.86
-14.0,32.5,2025,7,22,16.85
-14.0,33.125,2025,7,22,16.39
-14.0,33.75,2025,7,22,14.74
-14.0,34.375,2025,7,22,17.1
-14.0,35.0,2025,7,22,19.59
-14.0,35.625,2025,7,22,16.47
-14.0,36.25,2025,7,22,17.21
-14.0,36.875,2025,7,22,17.26
-13.5,32.5,2025,7,22,18.08
-13.5,33.125,2025,7,22,16.47
-13.5,33.75,2025,7,22,15.79
-13.5,34.375,2025,7,22,19.91
-13.5,35.0,2025,7,22,18.12
-13.5,35.625,2025,7,22,15.3
-13.5,36.25,2025,7,22,16.86
-13.5,36.875,2025,7,22,16.82
-13.0,32.5,2025,7,22,19.45
-13.0,33.125,2025,7,22,17.02
-13.0,33.75,2025,7,22,16.69
-13.0,34.375,2025,7,22,21.39
-13.0,35.0,2025,7,22,17.44
-13.0,35.625,2025,7,22,14.96
-13.0,36.25,2025,7,22,16.83
-13.0,36.875,2025,7,22,18.56
-12.5,32.5,2025,7,22,20.46
-12.5,33.125,2025,7,22,17.56
-12.5,33.75,2025,7,22,16.08
-12.5,34.375,2025,7,22,22.24
-12.5,35.0,2025,7,22,18.56
-12.5,35.625,2025,7,22,16.65
-12.5,36.25,2025,7,22,17.81
-12.5,36.875,2025,7,22,19.09
-12.0,32.5,2025,7,22,20.75
-12.0,33.125,2025,7,22,18.53
-12.0,33.75,2025,7,22,14.95
-12.0,34.375,2025,7,22,22.0
-12.0,35.0,2025,7,22,20.19
-12.0,35.625,2025,7,22,18.84
-12.0,36.25,2025,7,22,18.57
-12.0,36.875,2025,7,22,19.04
-11.5,32.5,2025,7,22,18.99
-11.5,33.125,2025,7,22,19.12
-11.5,33.75,2025,7,22,14.37
-11.5,34.375,2025,7,22,21.37
-11.5,35.0,2025,7,22,19.51
-11.5,35.625,2025,7,22,18.5
-11.5,36.25,2025,7,22,18.45
-11.5,36.875,2025,7,22,18.55
-11.0,32.5,2025,7,22,17.08
-11.0,33.125,2025,7,22,18.41
-11.0,33.75,2025,7,22,14.47
-11.0,34.375,2025,7,22,20.86
-11.0,35.0,2025,7,22,18.37
-11.0,35.625,2025,7,22,17.08
-11.0,36.25,2025,7,22,17.04
-11.0,36.875,2025,7,22,17.09
-10.5,32.5,2025,7,22,16.39
-10.5,33.125,2025,7,22,17.6
-10.5,33.75,2025,7,22,15.1
-10.5,34.375,2025,7,22,21.38
-10.5,35.0,2025,7,22,18.59
-10.5,35.625,2025,7,22,16.84
-10.5,36.25,2025,7,22,16.69
-10.5,36.875,2025,7,22,17.38
-10.0,32.5,2025,7,22,16.48
-10.0,33.125,2025,7,22,17.7
-10.0,33.75,2025,7,22,17.91
-10.0,34.375,2025,7,22,19.48
-10.0,35.0,2025,7,22,16.81
-10.0,35.625,2025,7,22,17.73
-10.0,36.25,2025,7,22,18.15
-10.0,36.875,2025,7,22,18.45
-9.5,32.5,2025,7,22,16.91
-9.5,33.125,2025,7,22,16.05
-9.5,33.75,2025,7,22,15.62
-9.5,34.375,2025,7,22,15.25
-9.5,35.0,2025,7,22,13.94
-9.5,35.625,2025,7,22,18.31
-9.5,36.25,2025,7,22,19.82
-9.5,36.875,2025,7,22,19.54
-9.0,32.5,2025,7,22,18.48
-9.0,33.125,2025,7,22,16.51
-9.0,33.75,2025,7,22,14.72
-9.0,34.375,2025,7,22,17.2
-9.0,35.0,2025,7,22,14.03
-9.0,35.625,2025,7,22,18.33
-9.0,36.25,2025,7,22,20.91
-9.0,36.875,2025,7,22,20.46
-17.0,32.5,2025,7,23,18.71
-17.0,33.125,2025,7,23,19.3
-17.0,33.75,2025,7,23,19.34
-17.0,34.375,2025,7,23,20.05
-17.0,35.0,2025,7,23,20.01
-17.0,35.625,2025,7,23,18.99
-17.0,36.25,2025,7,23,19.03
-17.0,36.875,2025,7,23,18.7
-16.5,32.5,2025,7,23,19.74
-16.5,33.125,2025,7,23,20.43
-16.5,33.75,2025,7,23,20.18
-16.5,34.375,2025,7,23,19.93
-16.5,35.0,2025,7,23,19.7
-16.5,35.625,2025,7,23,17.57
-16.5,36.25,2025,7,23,17.09
-16.5,36.875,2025,7,23,17.55
-16.0,32.5,2025,7,23,19.85
-16.0,33.125,2025,7,23,20.21
-16.0,33.75,2025,7,23,19.03
-16.0,34.375,2025,7,23,18.21
-16.0,35.0,2025,7,23,17.71
-16.0,35.625,2025,7,23,16.02
-16.0,36.25,2025,7,23,15.77
-16.0,36.875,2025,7,23,16.05
-15.5,32.5,2025,7,23,19.35
-15.5,33.125,2025,7,23,18.38
-15.5,33.75,2025,7,23,16.61
-15.5,34.375,2025,7,23,15.28
-15.5,35.0,2025,7,23,16.94
-15.5,35.625,2025,7,23,16.94
-15.5,36.25,2025,7,23,15.76
-15.5,36.875,2025,7,23,14.81
-15.0,32.5,2025,7,23,17.49
-15.0,33.125,2025,7,23,17.29
-15.0,33.75,2025,7,23,14.6
-15.0,34.375,2025,7,23,13.48
-15.0,35.0,2025,7,23,16.85
-15.0,35.625,2025,7,23,17.72
-15.0,36.25,2025,7,23,16.81
-15.0,36.875,2025,7,23,16.02
-14.5,32.5,2025,7,23,16.38
-14.5,33.125,2025,7,23,16.2
-14.5,33.75,2025,7,23,14.19
-14.5,34.375,2025,7,23,14.49
-14.5,35.0,2025,7,23,17.79
-14.5,35.625,2025,7,23,16.93
-14.5,36.25,2025,7,23,17.32
-14.5,36.875,2025,7,23,17.89
-14.0,32.5,2025,7,23,16.88
-14.0,33.125,2025,7,23,16.4
-14.0,33.75,2025,7,23,14.84
-14.0,34.375,2025,7,23,17.04
-14.0,35.0,2025,7,23,19.13
-14.0,35.625,2025,7,23,16.21
-14.0,36.25,2025,7,23,17.14
-14.0,36.875,2025,7,23,17.61
-13.5,32.5,2025,7,23,18.29
-13.5,33.125,2025,7,23,16.76
-13.5,33.75,2025,7,23,15.91
-13.5,34.375,2025,7,23,19.73
-13.5,35.0,2025,7,23,17.92
-13.5,35.625,2025,7,23,15.25
-13.5,36.25,2025,7,23,16.86
-13.5,36.875,2025,7,23,17.26
-13.0,32.5,2025,7,23,19.67
-13.0,33.125,2025,7,23,17.17
-13.0,33.75,2025,7,23,16.72
-13.0,34.375,2025,7,23,21.21
-13.0,35.0,2025,7,23,17.46
-13.0,35.625,2025,7,23,14.99
-13.0,36.25,2025,7,23,16.76
-13.0,36.875,2025,7,23,18.95
-12.5,32.5,2025,7,23,20.72
-12.5,33.125,2025,7,23,17.61
-12.5,33.75,2025,7,23,16.36
-12.5,34.375,2025,7,23,22.23
-12.5,35.0,2025,7,23,18.67
-12.5,35.625,2025,7,23,16.52
-12.5,36.25,2025,7,23,17.67
-12.5,36.875,2025,7,23,19.41
-12.0,32.5,2025,7,23,21.13
-12.0,33.125,2025,7,23,18.52
-12.0,33.75,2025,7,23,15.31
-12.0,34.375,2025,7,23,22.18
-12.0,35.0,2025,7,23,20.59
-12.0,35.625,2025,7,23,18.41
-12.0,36.25,2025,7,23,18.66
-12.0,36.875,2025,7,23,19.29
-11.5,32.5,2025,7,23,19.41
-11.5,33.125,2025,7,23,19.24
-11.5,33.75,2025,7,23,14.8
-11.5,34.375,2025,7,23,21.67
-11.5,35.0,2025,7,23,19.62
-11.5,35.625,2025,7,23,17.61
-11.5,36.25,2025,7,23,18.59
-11.5,36.875,2025,7,23,19.5
-11.0,32.5,2025,7,23,17.61
-11.0,33.125,2025,7,23,18.76
-11.0,33.75,2025,7,23,14.83
-11.0,34.375,2025,7,23,21.25
-11.0,35.0,2025,7,23,18.04
-11.0,35.625,2025,7,23,16.77
-11.0,36.25,2025,7,23,17.65
-11.0,36.875,2025,7,23,17.78
-10.5,32.5,2025,7,23,16.98
-10.5,33.125,2025,7,23,17.96
-10.5,33.75,2025,7,23,15.27
-10.5,34.375,2025,7,23,21.61
-10.5,35.0,2025,7,23,18.16
-10.5,35.625,2025,7,23,16.45
-10.5,36.25,2025,7,23,16.67
-10.5,36.875,2025,7,23,17.57
-10.0,32.5,2025,7,23,16.99
-10.0,33.125,2025,7,23,17.93
-10.0,33.75,2025,7,23,17.99
-10.0,34.375,2025,7,23,19.68
-10.0,35.0,2025,7,23,16.39
-10.0,35.625,2025,7,23,17.25
-10.0,36.25,2025,7,23,17.73
-10.0,36.875,2025,7,23,18.42
-9.5,32.5,2025,7,23,17.44
-9.5,33.125,2025,7,23,16.42
-9.5,33.75,2025,7,23,15.84
-9.5,34.375,2025,7,23,15.4
