-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/30/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-10.0,36.875,2020,10,15,23.21
-9.5,32.5,2020,10,15,22.39
-9.5,33.125,2020,10,15,20.6
-9.5,33.75,2020,10,15,22.43
-9.5,34.375,2020,10,15,19.94
-9.5,35.0,2020,10,15,19.17
-9.5,35.625,2020,10,15,24.87
-9.5,36.25,2020,10,15,24.98
-9.5,36.875,2020,10,15,23.79
-9.0,32.5,2020,10,15,23.11
-9.0,33.125,2020,10,15,20.44
-9.0,33.75,2020,10,15,17.93
-9.0,34.375,2020,10,15,21.05
-9.0,35.0,2020,10,15,19.18
-9.0,35.625,2020,10,15,23.63
-9.0,36.25,2020,10,15,26.31
-9.0,36.875,2020,10,15,23.99
-17.0,32.5,2020,10,16,24.25
-17.0,33.125,2020,10,16,25.68
-17.0,33.75,2020,10,16,25.57
-17.0,34.375,2020,10,16,26.97
-17.0,35.0,2020,10,16,27.21
-17.0,35.625,2020,10,16,26.15
-17.0,36.25,2020,10,16,25.76
-17.0,36.875,2020,10,16,26.33
-16.5,32.5,2020,10,16,25.71
-16.5,33.125,2020,10,16,26.97
-16.5,33.75,2020,10,16,27.11
-16.5,34.375,2020,10,16,27.1
-16.5,35.0,2020,10,16,27.54
-16.5,35.625,2020,10,16,25.55
-16.5,36.25,2020,10,16,25.23
-16.5,36.875,2020,10,16,25.85
-16.0,32.5,2020,10,16,26.56
-16.0,33.125,2020,10,16,27.38
-16.0,33.75,2020,10,16,27.29
-16.0,34.375,2020,10,16,27.14
-16.0,35.0,2020,10,16,26.18
-16.0,35.625,2020,10,16,23.25
-16.0,36.25,2020,10,16,24.16
-16.0,36.875,2020,10,16,24.43
-15.5,32.5,2020,10,16,26.87
-15.5,33.125,2020,10,16,26.87
-15.5,33.75,2020,10,16,25.91
-15.5,34.375,2020,10,16,23.8
-15.5,35.0,2020,10,16,25.85
-15.5,35.625,2020,10,16,24.99
-15.5,36.25,2020,10,16,23.81
-15.5,36.875,2020,10,16,23.39
-15.0,32.5,2020,10,16,25.61
-15.0,33.125,2020,10,16,26.17
-15.0,33.75,2020,10,16,23.01
-15.0,34.375,2020,10,16,21.24
-15.0,35.0,2020,10,16,24.42
-15.0,35.625,2020,10,16,24.96
-15.0,36.25,2020,10,16,24.86
-15.0,36.875,2020,10,16,23.18
-14.5,32.5,2020,10,16,24.61
-14.5,33.125,2020,10,16,25.27
-14.5,33.75,2020,10,16,22.0
-14.5,34.375,2020,10,16,20.25
-14.5,35.0,2020,10,16,25.22
-14.5,35.625,2020,10,16,23.67
-14.5,36.25,2020,10,16,24.66
-14.5,36.875,2020,10,16,24.17
-14.0,32.5,2020,10,16,24.3
-14.0,33.125,2020,10,16,24.67
-14.0,33.75,2020,10,16,22.77
-14.0,34.375,2020,10,16,24.0
-14.0,35.0,2020,10,16,25.59
-14.0,35.625,2020,10,16,23.92
-14.0,36.25,2020,10,16,24.69
-14.0,36.875,2020,10,16,23.36
-13.5,32.5,2020,10,16,25.72
-13.5,33.125,2020,10,16,24.23
-13.5,33.75,2020,10,16,23.03
-13.5,34.375,2020,10,16,27.92
-13.5,35.0,2020,10,16,25.45
-13.5,35.625,2020,10,16,22.97
-13.5,36.25,2020,10,16,25.14
-13.5,36.875,2020,10,16,21.63
-13.0,32.5,2020,10,16,26.81
-13.0,33.125,2020,10,16,23.48
-13.0,33.75,2020,10,16,23.44
-13.0,34.375,2020,10,16,28.19
-13.0,35.0,2020,10,16,24.57
-13.0,35.625,2020,10,16,21.54
-13.0,36.25,2020,10,16,24.03
-13.0,36.875,2020,10,16,23.43
-12.5,32.5,2020,10,16,27.32
-12.5,33.125,2020,10,16,22.85
-12.5,33.75,2020,10,16,22.61
-12.5,34.375,2020,10,16,27.75
-12.5,35.0,2020,10,16,25.31
-12.5,35.625,2020,10,16,22.4
-12.5,36.25,2020,10,16,23.43
-12.5,36.875,2020,10,16,23.58
-12.0,32.5,2020,10,16,27.26
-12.0,33.125,2020,10,16,23.37
-12.0,33.75,2020,10,16,21.11
-12.0,34.375,2020,10,16,27.13
-12.0,35.0,2020,10,16,25.59
-12.0,35.625,2020,10,16,23.61
-12.0,36.25,2020,10,16,24.29
-12.0,36.875,2020,10,16,24.09
-11.5,32.5,2020,10,16,26.69
-11.5,33.125,2020,10,16,24.39
-11.5,33.75,2020,10,16,20.92
-11.5,34.375,2020,10,16,27.32
-11.5,35.0,2020,10,16,24.08
-11.5,35.625,2020,10,16,24.14
-11.5,36.25,2020,10,16,24.14
-11.5,36.875,2020,10,16,23.45
-11.0,32.5,2020,10,16,24.82
-11.0,33.125,2020,10,16,25.29
-11.0,33.75,2020,10,16,21.21
-11.0,34.375,2020,10,16,27.75
-11.0,35.0,2020,10,16,22.96
-11.0,35.625,2020,10,16,22.82
-11.0,36.25,2020,10,16,22.81
-11.0,36.875,2020,10,16,21.98
-10.5,32.5,2020,10,16,23.43
-10.5,33.125,2020,10,16,24.59
-10.5,33.75,2020,10,16,20.08
-10.5,34.375,2020,10,16,28.77
-10.5,35.0,2020,10,16,24.33
-10.5,35.625,2020,10,16,22.36
-10.5,36.25,2020,10,16,21.88
-10.5,36.875,2020,10,16,21.7
-10.0,32.5,2020,10,16,22.39
-10.0,33.125,2020,10,16,23.61
-10.0,33.75,2020,10,16,24.58
-10.0,34.375,2020,10,16,26.56
-10.0,35.0,2020,10,16,21.96
-10.0,35.625,2020,10,16,23.59
-10.0,36.25,2020,10,16,23.2
-10.0,36.875,2020,10,16,22.93
-9.5,32.5,2020,10,16,21.8
-9.5,33.125,2020,10,16,20.28
-9.5,33.75,2020,10,16,22.31
-9.5,34.375,2020,10,16,19.68
-9.5,35.0,2020,10,16,18.42
-9.5,35.625,2020,10,16,24.26
-9.5,36.25,2020,10,16,24.21
-9.5,36.875,2020,10,16,23.44
-9.0,32.5,2020,10,16,22.68
-9.0,33.125,2020,10,16,20.1
-9.0,33.75,2020,10,16,17.7
-9.0,34.375,2020,10,16,20.25
-9.0,35.0,2020,10,16,18.13
-9.0,35.625,2020,10,16,22.98
-9.0,36.25,2020,10,16,25.48
-9.0,36.875,2020,10,16,23.32
-17.0,32.5,2020,10,17,24.24
-17.0,33.125,2020,10,17,25.68
-17.0,33.75,2020,10,17,25.85
-17.0,34.375,2020,10,17,27.35
-17.0,35.0,2020,10,17,27.48
-17.0,35.625,2020,10,17,26.59
-17.0,36.25,2020,10,17,26.12
-17.0,36.875,2020,10,17,26.48
-16.5,32.5,2020,10,17,25.72
-16.5,33.125,2020,10,17,27.08
-16.5,33.75,2020,10,17,27.37
-16.5,34.375,2020,10,17,27.36
-16.5,35.0,2020,10,17,27.68
-16.5,35.625,2020,10,17,25.66
-16.5,36.25,2020,10,17,25.69
-16.5,36.875,2020,10,17,26.25
-16.0,32.5,2020,10,17,26.66
-16.0,33.125,2020,10,17,27.43
-16.0,33.75,2020,10,17,27.37
-16.0,34.375,2020,10,17,27.09
-16.0,35.0,2020,10,17,25.91
-16.0,35.625,2020,10,17,23.0
-16.0,36.25,2020,10,17,24.41
-16.0,36.875,2020,10,17,24.77
-15.5,32.5,2020,10,17,27.08
-15.5,33.125,2020,10,17,27.07
-15.5,33.75,2020,10,17,25.91
-15.5,34.375,2020,10,17,23.48
-15.5,35.0,2020,10,17,25.83
-15.5,35.625,2020,10,17,25.15
-15.5,36.25,2020,10,17,24.03
-15.5,36.875,2020,10,17,23.42
-15.0,32.5,2020,10,17,26.1
-15.0,33.125,2020,10,17,26.47
-15.0,33.75,2020,10,17,23.2
-15.0,34.375,2020,10,17,21.47
-15.0,35.0,2020,10,17,25.21
-15.0,35.625,2020,10,17,25.5
-15.0,36.25,2020,10,17,25.23
-15.0,36.875,2020,10,17,23.33
-14.5,32.5,2020,10,17,25.22
-14.5,33.125,2020,10,17,25.63
-14.5,33.75,2020,10,17,22.56
-14.5,34.375,2020,10,17,21.27
-14.5,35.0,2020,10,17,26.12
-14.5,35.625,2020,10,17,24.38
-14.5,36.25,2020,10,17,25.62
-14.5,36.875,2020,10,17,24.62
-14.0,32.5,2020,10,17,24.93
-14.0,33.125,2020,10,17,25.19
-14.0,33.75,2020,10,17,23.5
-14.0,34.375,2020,10,17,25.08
-14.0,35.0,2020,10,17,26.57
-14.0,35.625,2020,10,17,24.96
-14.0,36.25,2020,10,17,25.66
-14.0,36.875,2020,10,17,23.8
-13.5,32.5,2020,10,17,26.26
-13.5,33.125,2020,10,17,24.69
-13.5,33.75,2020,10,17,23.96
-13.5,34.375,2020,10,17,28.95
-13.5,35.0,2020,10,17,26.14
-13.5,35.625,2020,10,17,23.77
-13.5,36.25,2020,10,17,25.76
-13.5,36.875,2020,10,17,22.12
-13.0,32.5,2020,10,17,27.31
-13.0,33.125,2020,10,17,24.23
-13.0,33.75,2020,10,17,24.63
-13.0,34.375,2020,10,17,29.46
-13.0,35.0,2020,10,17,24.98
-13.0,35.625,2020,10,17,22.03
-13.0,36.25,2020,10,17,24.35
-13.0,36.875,2020,10,17,23.88
-12.5,32.5,2020,10,17,27.75
-12.5,33.125,2020,10,17,23.5
-12.5,33.75,2020,10,17,23.41
-12.5,34.375,2020,10,17,28.77
-12.5,35.0,2020,10,17,25.4
-12.5,35.625,2020,10,17,22.57
-12.5,36.25,2020,10,17,23.65
-12.5,36.875,2020,10,17,23.83
-12.0,32.5,2020,10,17,27.6
-12.0,33.125,2020,10,17,23.6
-12.0,33.75,2020,10,17,21.54
-12.0,34.375,2020,10,17,27.46
-12.0,35.0,2020,10,17,25.62
-12.0,35.625,2020,10,17,23.59
-12.0,36.25,2020,10,17,24.45
-12.0,36.875,2020,10,17,24.22
-11.5,32.5,2020,10,17,27.04
-11.5,33.125,2020,10,17,24.75
-11.5,33.75,2020,10,17,21.14
-11.5,34.375,2020,10,17,27.48
-11.5,35.0,2020,10,17,24.18
-11.5,35.625,2020,10,17,24.24
-11.5,36.25,2020,10,17,24.39
-11.5,36.875,2020,10,17,23.63
-11.0,32.5,2020,10,17,24.97
-11.0,33.125,2020,10,17,25.46
-11.0,33.75,2020,10,17,21.06
-11.0,34.375,2020,10,17,27.69
-11.0,35.0,2020,10,17,23.1
-11.0,35.625,2020,10,17,22.84
-11.0,36.25,2020,10,17,22.97
-11.0,36.875,2020,10,17,21.98
-10.5,32.5,2020,10,17,23.45
-10.5,33.125,2020,10,17,24.55
-10.5,33.75,2020,10,17,20.14
-10.5,34.375,2020,10,17,28.86
-10.5,35.0,2020,10,17,24.49
-10.5,35.625,2020,10,17,22.43
-10.5,36.25,2020,10,17,22.08
-10.5,36.875,2020,10,17,22.0
-10.0,32.5,2020,10,17,22.34
-10.0,33.125,2020,10,17,23.69
-10.0,33.75,2020,10,17,24.55
-10.0,34.375,2020,10,17,26.38
-10.0,35.0,2020,10,17,21.78
-10.0,35.625,2020,10,17,23.39
-10.0,36.25,2020,10,17,23.39
-10.0,36.875,2020,10,17,22.97
-9.5,32.5,2020,10,17,21.83
-9.5,33.125,2020,10,17,20.2
-9.5,33.75,2020,10,17,21.86
-9.5,34.375,2020,10,17,19.11
-9.5,35.0,2020,10,17,18.06
-9.5,35.625,2020,10,17,23.84
-9.5,36.25,2020,10,17,24.36
-9.5,36.875,2020,10,17,23.47
-9.0,32.5,2020,10,17,22.69
-9.0,33.125,2020,10,17,19.95
-9.0,33.75,2020,10,17,17.44
-9.0,34.375,2020,10,17,20.16
-9.0,35.0,2020,10,17,18.28
-9.0,35.625,2020,10,17,22.97
-9.0,36.25,2020,10,17,25.54
-9.0,36.875,2020,10,17,23.31
-17.0,32.5,2020,10,18,25.34
-17.0,33.125,2020,10,18,26.77
-17.0,33.75,2020,10,18,26.58
-17.0,34.375,2020,10,18,27.68
-17.0,35.0,2020,10,18,27.74
-17.0,35.625,2020,10,18,26.77
-17.0,36.25,2020,10,18,26.29
-17.0,36.875,2020,10,18,26.66
-16.5,32.5,2020,10,18,26.35
-16.5,33.125,2020,10,18,27.64
-16.5,33.75,2020,10,18,27.73
-16.5,34.375,2020,10,18,27.57
-16.5,35.0,2020,10,18,27.89
-16.5,35.625,2020,10,18,25.84
-16.5,36.25,2020,10,18,25.62
-16.5,36.875,2020,10,18,26.16
-16.0,32.5,2020,10,18,26.97
-16.0,33.125,2020,10,18,27.64
-16.0,33.75,2020,10,18,27.58
-16.0,34.375,2020,10,18,27.41
-16.0,35.0,2020,10,18,26.25
-16.0,35.625,2020,10,18,23.37
-16.0,36.25,2020,10,18,24.11
-16.0,36.875,2020,10,18,24.16
-15.5,32.5,2020,10,18,27.17
-15.5,33.125,2020,10,18,27.25
-15.5,33.75,2020,10,18,26.15
-15.5,34.375,2020,10,18,23.59
-15.5,35.0,2020,10,18,25.87
-15.5,35.625,2020,10,18,24.99
-15.5,36.25,2020,10,18,23.59
-15.5,36.875,2020,10,18,22.84
-15.0,32.5,2020,10,18,25.93
-15.0,33.125,2020,10,18,26.54
-15.0,33.75,2020,10,18,23.16
-15.0,34.375,2020,10,18,20.98
-15.0,35.0,2020,10,18,24.77
-15.0,35.625,2020,10,18,25.03
-15.0,36.25,2020,10,18,24.74
-15.0,36.875,2020,10,18,22.82
-14.5,32.5,2020,10,18,24.98
-14.5,33.125,2020,10,18,25.53
-14.5,33.75,2020,10,18,22.33
-14.5,34.375,2020,10,18,20.36
-14.5,35.0,2020,10,18,25.46
-14.5,35.625,2020,10,18,23.55
-14.5,36.25,2020,10,18,25.08
-14.5,36.875,2020,10,18,23.89
-14.0,32.5,2020,10,18,24.56
-14.0,33.125,2020,10,18,24.86
-14.0,33.75,2020,10,18,23.3
-14.0,34.375,2020,10,18,24.7
-14.0,35.0,2020,10,18,26.51
-14.0,35.625,2020,10,18,24.87
-14.0,36.25,2020,10,18,25.64
-14.0,36.875,2020,10,18,23.32
-13.5,32.5,2020,10,18,26.09
-13.5,33.125,2020,10,18,24.62
-13.5,33.75,2020,10,18,23.91
-13.5,34.375,2020,10,18,28.79
-13.5,35.0,2020,10,18,26.22
-13.5,35.625,2020,10,18,24.16
-13.5,36.25,2020,10,18,26.2
-13.5,36.875,2020,10,18,22.25
-13.0,32.5,2020,10,18,27.48
-13.0,33.125,2020,10,18,24.4
-13.0,33.75,2020,10,18,24.46
-13.0,34.375,2020,10,18,29.17
-13.0,35.0,2020,10,18,25.46
-13.0,35.625,2020,10,18,22.7
-13.0,36.25,2020,10,18,25.24
-13.0,36.875,2020,10,18,24.09
-12.5,32.5,2020,10,18,27.88
-12.5,33.125,2020,10,18,23.65
-12.5,33.75,2020,10,18,23.29
-12.5,34.375,2020,10,18,28.42
-12.5,35.0,2020,10,18,26.09
-12.5,35.625,2020,10,18,23.27
-12.5,36.25,2020,10,18,24.18
-12.5,36.875,2020,10,18,24.07
-12.0,32.5,2020,10,18,27.81
-12.0,33.125,2020,10,18,23.7
-12.0,33.75,2020,10,18,21.62
-12.0,34.375,2020,10,18,27.25
-12.0,35.0,2020,10,18,26.15
-12.0,35.625,2020,10,18,24.3
-12.0,36.25,2020,10,18,24.81
-12.0,36.875,2020,10,18,24.34
-11.5,32.5,2020,10,18,27.18
-11.5,33.125,2020,10,18,24.83
-11.5,33.75,2020,10,18,21.4
-11.5,34.375,2020,10,18,27.53
-11.5,35.0,2020,10,18,24.57
-11.5,35.625,2020,10,18,24.65
-11.5,36.25,2020,10,18,24.64
-11.5,36.875,2020,10,18,23.77
-11.0,32.5,2020,10,18,25.13
-11.0,33.125,2020,10,18,25.64
-11.0,33.75,2020,10,18,21.44
-11.0,34.375,2020,10,18,27.73
-11.0,35.0,2020,10,18,23.46
-11.0,35.625,2020,10,18,23.13
-11.0,36.25,2020,10,18,23.03
-11.0,36.875,2020,10,18,22.03
-10.5,32.5,2020,10,18,23.53
-10.5,33.125,2020,10,18,24.78
-10.5,33.75,2020,10,18,20.38
-10.5,34.375,2020,10,18,28.75
-10.5,35.0,2020,10,18,24.78
-10.5,35.625,2020,10,18,22.59
-10.5,36.25,2020,10,18,22.13
-10.5,36.875,2020,10,18,21.91
-10.0,32.5,2020,10,18,22.43
-10.0,33.125,2020,10,18,23.77
-10.0,33.75,2020,10,18,24.65
-10.0,34.375,2020,10,18,26.4
-10.0,35.0,2020,10,18,22.06
-10.0,35.625,2020,10,18,23.77
-10.0,36.25,2020,10,18,23.54
-10.0,36.875,2020,10,18,22.86
-9.5,32.5,2020,10,18,21.73
-9.5,33.125,2020,10,18,19.89
-9.5,33.75,2020,10,18,21.96
-9.5,34.375,2020,10,18,19.66
-9.5,35.0,2020,10,18,18.56
-9.5,35.625,2020,10,18,24.72
-9.5,36.25,2020,10,18,24.64
-9.5,36.875,2020,10,18,23.53
-9.0,32.5,2020,10,18,22.76
-9.0,33.125,2020,10,18,19.94
-9.0,33.75,2020,10,18,17.61
-9.0,34.375,2020,10,18,20.38
-9.0,35.0,2020,10,18,18.43
-9.0,35.625,2020,10,18,23.59
-9.0,36.25,2020,10,18,25.92
-9.0,36.875,2020,10,18,23.44
-17.0,32.5,2020,10,19,25.66
-17.0,33.125,2020,10,19,27.3
-17.0,33.75,2020,10,19,26.99
-17.0,34.375,2020,10,19,28.63
-17.0,35.0,2020,10,19,29.13
-17.0,35.625,2020,10,19,28.29
-17.0,36.25,2020,10,19,27.42
-17.0,36.875,2020,10,19,27.6
-16.5,32.5,2020,10,19,26.83
-16.5,33.125,2020,10,19,28.32
-16.5,33.75,2020,10,19,28.64
-16.5,34.375,2020,10,19,28.83
-16.5,35.0,2020,10,19,29.85
-16.5,35.625,2020,10,19,27.8
-16.5,36.25,2020,10,19,26.96
-16.5,36.875,2020,10,19,27.34
-16.0,32.5,2020,10,19,27.82
-16.0,33.125,2020,10,19,28.86
-16.0,33.75,2020,10,19,29.08
-16.0,34.375,2020,10,19,29.0
-16.0,35.0,2020,10,19,27.94
-16.0,35.625,2020,10,19,24.1
-16.0,36.25,2020,10,19,25.39
-16.0,36.875,2020,10,19,25.83
-15.5,32.5,2020,10,19,28.13
-15.5,33.125,2020,10,19,28.7
-15.5,33.75,2020,10,19,27.85
-15.5,34.375,2020,10,19,24.65
-15.5,35.0,2020,10,19,26.25
-15.5,35.625,2020,10,19,25.77
-15.5,36.25,2020,10,19,24.88
-15.5,36.875,2020,10,19,24.79
-15.0,32.5,2020,10,19,26.98
-15.0,33.125,2020,10,19,28.23
-15.0,33.75,2020,10,19,24.43
-15.0,34.375,2020,10,19,21.4
-15.0,35.0,2020,10,19,25.14
-15.0,35.625,2020,10,19,26.2
-15.0,36.25,2020,10,19,25.86
-15.0,36.875,2020,10,19,23.44
-14.5,32.5,2020,10,19,26.13
-14.5,33.125,2020,10,19,26.48
-14.5,33.75,2020,10,19,22.59
-14.5,34.375,2020,10,19,20.61
-14.5,35.0,2020,10,19,26.55
-14.5,35.625,2020,10,19,24.66
-14.5,36.25,2020,10,19,25.69
-14.5,36.875,2020,10,19,24.07
-14.0,32.5,2020,10,19,25.19
-14.0,33.125,2020,10,19,25.05
-14.0,33.75,2020,10,19,23.38
-14.0,34.375,2020,10,19,25.51
-14.0,35.0,2020,10,19,27.55
-14.0,35.625,2020,10,19,25.28
-14.0,36.25,2020,10,19,25.88
-14.0,36.875,2020,10,19,23.51
-13.5,32.5,2020,10,19,26.25
-13.5,33.125,2020,10,19,24.64
-13.5,33.75,2020,10,19,23.99
-13.5,34.375,2020,10,19,29.69
-13.5,35.0,2020,10,19,26.99
-13.5,35.625,2020,10,19,23.99
-13.5,36.25,2020,10,19,25.58
-13.5,36.875,2020,10,19,21.62
-13.0,32.5,2020,10,19,27.48
-13.0,33.125,2020,10,19,24.31
-13.0,33.75,2020,10,19,24.37
-13.0,34.375,2020,10,19,29.68
-13.0,35.0,2020,10,19,25.59
-13.0,35.625,2020,10,19,22.08
-13.0,36.25,2020,10,19,24.31
-13.0,36.875,2020,10,19,23.28
-12.5,32.5,2020,10,19,28.17
-12.5,33.125,2020,10,19,23.77
-12.5,33.75,2020,10,19,23.29
-12.5,34.375,2020,10,19,28.69
-12.5,35.0,2020,10,19,26.05
-12.5,35.625,2020,10,19,22.83
-12.5,36.25,2020,10,19,23.78
-12.5,36.875,2020,10,19,23.46
-12.0,32.5,2020,10,19,28.27
-12.0,33.125,2020,10,19,23.91
-12.0,33.75,2020,10,19,21.73
-12.0,34.375,2020,10,19,28.37
-12.0,35.0,2020,10,19,26.51
-12.0,35.625,2020,10,19,24.3
-12.0,36.25,2020,10,19,24.68
-12.0,36.875,2020,10,19,24.05
-11.5,32.5,2020,10,19,27.67
-11.5,33.125,2020,10,19,25.28
-11.5,33.75,2020,10,19,21.52
-11.5,34.375,2020,10,19,28.65
-11.5,35.0,2020,10,19,24.95
-11.5,35.625,2020,10,19,24.91
-11.5,36.25,2020,10,19,24.81
-11.5,36.875,2020,10,19,23.72
-11.0,32.5,2020,10,19,25.87
-11.0,33.125,2020,10,19,26.56
-11.0,33.75,2020,10,19,21.89
-11.0,34.375,2020,10,19,28.7
-11.0,35.0,2020,10,19,24.07
-11.0,35.625,2020,10,19,23.44
-11.0,36.25,2020,10,19,23.43
-11.0,36.875,2020,10,19,22.28
-10.5,32.5,2020,10,19,24.27
-10.5,33.125,2020,10,19,25.74
-10.5,33.75,2020,10,19,20.89
-10.5,34.375,2020,10,19,29.82
-10.5,35.0,2020,10,19,26.03
-10.5,35.625,2020,10,19,23.23
-10.5,36.25,2020,10,19,22.48
-10.5,36.875,2020,10,19,22.16
-10.0,32.5,2020,10,19,23.1
-10.0,33.125,2020,10,19,24.52
-10.0,33.75,2020,10,19,25.59
-10.0,34.375,2020,10,19,27.03
-10.0,35.0,2020,10,19,23.27
-10.0,35.625,2020,10,19,25.01
-10.0,36.25,2020,10,19,24.22
-10.0,36.875,2020,10,19,23.24
-9.5,32.5,2020,10,19,22.47
-9.5,33.125,2020,10,19,20.7
-9.5,33.75,2020,10,19,22.51
-9.5,34.375,2020,10,19,20.02
-9.5,35.0,2020,10,19,18.99
-9.5,35.625,2020,10,19,25.29
-9.5,36.25,2020,10,19,25.45
-9.5,36.875,2020,10,19,23.8
-9.0,32.5,2020,10,19,23.61
-9.0,33.125,2020,10,19,20.64
-9.0,33.75,2020,10,19,17.86
-9.0,34.375,2020,10,19,20.86
-9.0,35.0,2020,10,19,19.1
-9.0,35.625,2020,10,19,23.86
-9.0,36.25,2020,10,19,26.44
-9.0,36.875,2020,10,19,24.03
-17.0,32.5,2020,10,20,26.32
-17.0,33.125,2020,10,20,28.31
-17.0,33.75,2020,10,20,28.52
-17.0,34.375,2020,10,20,30.46
-17.0,35.0,2020,10,20,31.3
-17.0,35.625,2020,10,20,30.53
-17.0,36.25,2020,10,20,29.76
-17.0,36.875,2020,10,20,30.14
-16.5,32.5,2020,10,20,27.89
-16.5,33.125,2020,10,20,29.73
-16.5,33.75,2020,10,20,30.51
-16.5,34.375,2020,10,20,31.09
-16.5,35.0,2020,10,20,32.17
-16.5,35.625,2020,10,20,30.06
-16.5,36.25,2020,10,20,29.47
-16.5,36.875,2020,10,20,30.08
-16.0,32.5,2020,10,20,29.03
-16.0,33.125,2020,10,20,30.21
-16.0,33.75,2020,10,20,30.59
-16.0,34.375,2020,10,20,30.71
-16.0,35.0,2020,10,20,29.74
-16.0,35.625,2020,10,20,26.05
-16.0,36.25,2020,10,20,27.23
-16.0,36.875,2020,10,20,27.41
-15.5,32.5,2020,10,20,29.67
-15.5,33.125,2020,10,20,30.29
-15.5,33.75,2020,10,20,29.34
-15.5,34.375,2020,10,20,26.4
-15.5,35.0,2020,10,20,27.98
-15.5,35.625,2020,10,20,27.43
-15.5,36.25,2020,10,20,26.21
-15.5,36.875,2020,10,20,25.61
-15.0,32.5,2020,10,20,28.91
-15.0,33.125,2020,10,20,30.06
-15.0,33.75,2020,10,20,26.21
-15.0,34.375,2020,10,20,23.26
-15.0,35.0,2020,10,20,26.86
-15.0,35.625,2020,10,20,27.51
-15.0,36.25,2020,10,20,26.98
-15.0,36.875,2020,10,20,24.03
-14.5,32.5,2020,10,20,28.11
-14.5,33.125,2020,10,20,28.23
-14.5,33.75,2020,10,20,24.09
-14.5,34.375,2020,10,20,22.21
-14.5,35.0,2020,10,20,28.01
-14.5,35.625,2020,10,20,25.47
-14.5,36.25,2020,10,20,26.5
-14.5,36.875,2020,10,20,24.95
-14.0,32.5,2020,10,20,26.82
-14.0,33.125,2020,10,20,26.33
-14.0,33.75,2020,10,20,24.59
-14.0,34.375,2020,10,20,26.76
-14.0,35.0,2020,10,20,28.14
-14.0,35.625,2020,10,20,25.59
-14.0,36.25,2020,10,20,26.36
-14.0,36.875,2020,10,20,24.27
-13.5,32.5,2020,10,20,27.05
-13.5,33.125,2020,10,20,25.45
-13.5,33.75,2020,10,20,24.72
-13.5,34.375,2020,10,20,30.24
-13.5,35.0,2020,10,20,27.39
-13.5,35.625,2020,10,20,24.09
-13.5,36.25,2020,10,20,25.9
-13.5,36.875,2020,10,20,22.52
-13.0,32.5,2020,10,20,28.2
-13.0,33.125,2020,10,20,24.98
-13.0,33.75,2020,10,20,24.79
-13.0,34.375,2020,10,20,29.65
-13.0,35.0,2020,10,20,25.85
-13.0,35.625,2020,10,20,22.21
-13.0,36.25,2020,10,20,24.47
-13.0,36.875,2020,10,20,23.97
-12.5,32.5,2020,10,20,29.07
-12.5,33.125,2020,10,20,24.51
-12.5,33.75,2020,10,20,23.62
-12.5,34.375,2020,10,20,28.39
-12.5,35.0,2020,10,20,26.12
-12.5,35.625,2020,10,20,22.95
-12.5,36.25,2020,10,20,23.99
-12.5,36.875,2020,10,20,23.96
-12.0,32.5,2020,10,20,29.16
-12.0,33.125,2020,10,20,24.74
-12.0,33.75,2020,10,20,22.01
-12.0,34.375,2020,10,20,28.26
-12.0,35.0,2020,10,20,26.57
-12.0,35.625,2020,10,20,24.42
-12.0,36.25,2020,10,20,24.89
-12.0,36.875,2020,10,20,24.45
-11.5,32.5,2020,10,20,28.35
-11.5,33.125,2020,10,20,26.04
-11.5,33.75,2020,10,20,21.73
-11.5,34.375,2020,10,20,28.89
-11.5,35.0,2020,10,20,25.14
-11.5,35.625,2020,10,20,25.08
-11.5,36.25,2020,10,20,25.06
-11.5,36.875,2020,10,20,24.07
-11.0,32.5,2020,10,20,26.43
-11.0,33.125,2020,10,20,27.36
-11.0,33.75,2020,10,20,22.19
-11.0,34.375,2020,10,20,28.98
-11.0,35.0,2020,10,20,24.41
-11.0,35.625,2020,10,20,23.74
-11.0,36.25,2020,10,20,23.68
-11.0,36.875,2020,10,20,22.86
-10.5,32.5,2020,10,20,24.89
-10.5,33.125,2020,10,20,26.25
-10.5,33.75,2020,10,20,21.13
-10.5,34.375,2020,10,20,30.1
-10.5,35.0,2020,10,20,26.15
-10.5,35.625,2020,10,20,23.38
-10.5,36.25,2020,10,20,22.73
-10.5,36.875,2020,10,20,22.63
-10.0,32.5,2020,10,20,23.67
-10.0,33.125,2020,10,20,25.1
-10.0,33.75,2020,10,20,25.91
-10.0,34.375,2020,10,20,27.54
-10.0,35.0,2020,10,20,23.45
-10.0,35.625,2020,10,20,25.11
-10.0,36.25,2020,10,20,24.21
-10.0,36.875,2020,10,20,23.6
-9.5,32.5,2020,10,20,22.95
-9.5,33.125,2020,10,20,20.98
-9.5,33.75,2020,10,20,23.04
-9.5,34.375,2020,10,20,20.6
-9.5,35.0,2020,10,20,19.26
-9.5,35.625,2020,10,20,25.53
-9.5,36.25,2020,10,20,25.49
-9.5,36.875,2020,10,20,23.94
