-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/30/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-15.0,35.625,2021,9,21,24.31
-15.0,36.25,2021,9,21,23.2
-15.0,36.875,2021,9,21,20.97
-14.5,32.5,2021,9,21,23.44
-14.5,33.125,2021,9,21,23.84
-14.5,33.75,2021,9,21,20.63
-14.5,34.375,2021,9,21,18.65
-14.5,35.0,2021,9,21,25.31
-14.5,35.625,2021,9,21,23.96
-14.5,36.25,2021,9,21,23.65
-14.5,36.875,2021,9,21,23.14
-14.0,32.5,2021,9,21,22.5
-14.0,33.125,2021,9,21,22.8
-14.0,33.75,2021,9,21,21.05
-14.0,34.375,2021,9,21,23.03
-14.0,35.0,2021,9,21,25.8
-14.0,35.625,2021,9,21,23.15
-14.0,36.25,2021,9,21,23.6
-14.0,36.875,2021,9,21,22.66
-13.5,32.5,2021,9,21,23.99
-13.5,33.125,2021,9,21,22.45
-13.5,33.75,2021,9,21,21.66
-13.5,34.375,2021,9,21,27.6
-13.5,35.0,2021,9,21,25.08
-13.5,35.625,2021,9,21,21.8
-13.5,36.25,2021,9,21,23.61
-13.5,36.875,2021,9,21,21.84
-13.0,32.5,2021,9,21,25.74
-13.0,33.125,2021,9,21,22.17
-13.0,33.75,2021,9,21,21.93
-13.0,34.375,2021,9,21,27.78
-13.0,35.0,2021,9,21,23.65
-13.0,35.625,2021,9,21,20.1
-13.0,36.25,2021,9,21,22.58
-13.0,36.875,2021,9,21,24.59
-12.5,32.5,2021,9,21,26.69
-12.5,33.125,2021,9,21,22.19
-12.5,33.75,2021,9,21,21.25
-12.5,34.375,2021,9,21,27.13
-12.5,35.0,2021,9,21,23.77
-12.5,35.625,2021,9,21,20.25
-12.5,36.25,2021,9,21,21.75
-12.5,36.875,2021,9,21,23.71
-12.0,32.5,2021,9,21,26.98
-12.0,33.125,2021,9,21,22.4
-12.0,33.75,2021,9,21,19.65
-12.0,34.375,2021,9,21,27.14
-12.0,35.0,2021,9,21,24.54
-12.0,35.625,2021,9,21,21.21
-12.0,36.25,2021,9,21,22.51
-12.0,36.875,2021,9,21,23.38
-11.5,32.5,2021,9,21,26.05
-11.5,33.125,2021,9,21,23.73
-11.5,33.75,2021,9,21,19.35
-11.5,34.375,2021,9,21,27.24
-11.5,35.0,2021,9,21,22.67
-11.5,35.625,2021,9,21,22.0
-11.5,36.25,2021,9,21,22.77
-11.5,36.875,2021,9,21,23.34
-11.0,32.5,2021,9,21,23.73
-11.0,33.125,2021,9,21,25.05
-11.0,33.75,2021,9,21,19.85
-11.0,34.375,2021,9,21,27.11
-11.0,35.0,2021,9,21,21.05
-11.0,35.625,2021,9,21,20.3
-11.0,36.25,2021,9,21,21.16
-11.0,36.875,2021,9,21,21.99
-10.5,32.5,2021,9,21,22.24
-10.5,33.125,2021,9,21,24.42
-10.5,33.75,2021,9,21,19.34
-10.5,34.375,2021,9,21,27.65
-10.5,35.0,2021,9,21,22.79
-10.5,35.625,2021,9,21,19.93
-10.5,36.25,2021,9,21,20.27
-10.5,36.875,2021,9,21,21.06
-10.0,32.5,2021,9,21,21.93
-10.0,33.125,2021,9,21,23.52
-10.0,33.75,2021,9,21,23.72
-10.0,34.375,2021,9,21,25.88
-10.0,35.0,2021,9,21,20.28
-10.0,35.625,2021,9,21,22.19
-10.0,36.25,2021,9,21,22.56
-10.0,36.875,2021,9,21,23.64
-9.5,32.5,2021,9,21,21.65
-9.5,33.125,2021,9,21,20.49
-9.5,33.75,2021,9,21,20.65
-9.5,34.375,2021,9,21,19.3
-9.5,35.0,2021,9,21,17.06
-9.5,35.625,2021,9,21,23.35
-9.5,36.25,2021,9,21,24.6
-9.5,36.875,2021,9,21,25.14
-9.0,32.5,2021,9,21,22.95
-9.0,33.125,2021,9,21,20.24
-9.0,33.75,2021,9,21,16.84
-9.0,34.375,2021,9,21,19.55
-9.0,35.0,2021,9,21,17.15
-9.0,35.625,2021,9,21,22.1
-9.0,36.25,2021,9,21,25.86
-9.0,36.875,2021,9,21,25.49
-17.0,32.5,2021,9,22,21.72
-17.0,33.125,2021,9,22,23.8
-17.0,33.75,2021,9,22,24.06
-17.0,34.375,2021,9,22,25.33
-17.0,35.0,2021,9,22,25.28
-17.0,35.625,2021,9,22,24.02
-17.0,36.25,2021,9,22,23.61
-17.0,36.875,2021,9,22,24.25
-16.5,32.5,2021,9,22,23.81
-16.5,33.125,2021,9,22,25.41
-16.5,33.75,2021,9,22,25.42
-16.5,34.375,2021,9,22,25.26
-16.5,35.0,2021,9,22,25.22
-16.5,35.625,2021,9,22,22.75
-16.5,36.25,2021,9,22,22.68
-16.5,36.875,2021,9,22,23.48
-16.0,32.5,2021,9,22,24.52
-16.0,33.125,2021,9,22,25.33
-16.0,33.75,2021,9,22,25.1
-16.0,34.375,2021,9,22,24.52
-16.0,35.0,2021,9,22,22.95
-16.0,35.625,2021,9,22,20.06
-16.0,36.25,2021,9,22,21.23
-16.0,36.875,2021,9,22,22.18
-15.5,32.5,2021,9,22,24.51
-15.5,33.125,2021,9,22,24.47
-15.5,33.75,2021,9,22,23.17
-15.5,34.375,2021,9,22,20.51
-15.5,35.0,2021,9,22,22.36
-15.5,35.625,2021,9,22,21.83
-15.5,36.25,2021,9,22,21.14
-15.5,36.875,2021,9,22,20.69
-15.0,32.5,2021,9,22,22.95
-15.0,33.125,2021,9,22,23.62
-15.0,33.75,2021,9,22,20.51
-15.0,34.375,2021,9,22,18.23
-15.0,35.0,2021,9,22,22.58
-15.0,35.625,2021,9,22,23.29
-15.0,36.25,2021,9,22,22.99
-15.0,36.875,2021,9,22,21.14
-14.5,32.5,2021,9,22,21.88
-14.5,33.125,2021,9,22,22.87
-14.5,33.75,2021,9,22,20.04
-14.5,34.375,2021,9,22,18.51
-14.5,35.0,2021,9,22,24.7
-14.5,35.625,2021,9,22,23.24
-14.5,36.25,2021,9,22,23.57
-14.5,36.875,2021,9,22,23.48
-14.0,32.5,2021,9,22,22.01
-14.0,33.125,2021,9,22,22.84
-14.0,33.75,2021,9,22,21.04
-14.0,34.375,2021,9,22,23.04
-14.0,35.0,2021,9,22,25.39
-14.0,35.625,2021,9,22,23.03
-14.0,36.25,2021,9,22,23.9
-14.0,36.875,2021,9,22,23.16
-13.5,32.5,2021,9,22,23.94
-13.5,33.125,2021,9,22,22.34
-13.5,33.75,2021,9,22,21.94
-13.5,34.375,2021,9,22,27.69
-13.5,35.0,2021,9,22,24.8
-13.5,35.625,2021,9,22,21.76
-13.5,36.25,2021,9,22,23.89
-13.5,36.875,2021,9,22,22.52
-13.0,32.5,2021,9,22,25.44
-13.0,33.125,2021,9,22,22.32
-13.0,33.75,2021,9,22,22.65
-13.0,34.375,2021,9,22,28.25
-13.0,35.0,2021,9,22,23.54
-13.0,35.625,2021,9,22,20.27
-13.0,36.25,2021,9,22,22.84
-13.0,36.875,2021,9,22,24.92
-12.5,32.5,2021,9,22,26.33
-12.5,33.125,2021,9,22,22.12
-12.5,33.75,2021,9,22,21.87
-12.5,34.375,2021,9,22,27.5
-12.5,35.0,2021,9,22,23.83
-12.5,35.625,2021,9,22,20.56
-12.5,36.25,2021,9,22,22.07
-12.5,36.875,2021,9,22,24.36
-12.0,32.5,2021,9,22,26.5
-12.0,33.125,2021,9,22,22.05
-12.0,33.75,2021,9,22,20.14
-12.0,34.375,2021,9,22,26.94
-12.0,35.0,2021,9,22,23.98
-12.0,35.625,2021,9,22,21.45
-12.0,36.25,2021,9,22,22.85
-12.0,36.875,2021,9,22,24.06
-11.5,32.5,2021,9,22,25.41
-11.5,33.125,2021,9,22,23.22
-11.5,33.75,2021,9,22,19.71
-11.5,34.375,2021,9,22,27.1
-11.5,35.0,2021,9,22,22.41
-11.5,35.625,2021,9,22,22.09
-11.5,36.25,2021,9,22,22.9
-11.5,36.875,2021,9,22,23.7
-11.0,32.5,2021,9,22,23.38
-11.0,33.125,2021,9,22,24.41
-11.0,33.75,2021,9,22,19.71
-11.0,34.375,2021,9,22,26.91
-11.0,35.0,2021,9,22,20.85
-11.0,35.625,2021,9,22,20.4
-11.0,36.25,2021,9,22,21.33
-11.0,36.875,2021,9,22,22.24
-10.5,32.5,2021,9,22,22.01
-10.5,33.125,2021,9,22,23.61
-10.5,33.75,2021,9,22,19.1
-10.5,34.375,2021,9,22,27.42
-10.5,35.0,2021,9,22,22.43
-10.5,35.625,2021,9,22,19.83
-10.5,36.25,2021,9,22,20.45
-10.5,36.875,2021,9,22,21.25
-10.0,32.5,2021,9,22,21.69
-10.0,33.125,2021,9,22,22.93
-10.0,33.75,2021,9,22,23.53
-10.0,34.375,2021,9,22,25.54
-10.0,35.0,2021,9,22,19.66
-10.0,35.625,2021,9,22,22.14
-10.0,36.25,2021,9,22,22.53
-10.0,36.875,2021,9,22,23.68
-9.5,32.5,2021,9,22,21.23
-9.5,33.125,2021,9,22,19.88
-9.5,33.75,2021,9,22,20.58
-9.5,34.375,2021,9,22,18.61
-9.5,35.0,2021,9,22,16.66
-9.5,35.625,2021,9,22,23.88
-9.5,36.25,2021,9,22,24.64
-9.5,36.875,2021,9,22,25.25
-9.0,32.5,2021,9,22,22.42
-9.0,33.125,2021,9,22,19.54
-9.0,33.75,2021,9,22,16.34
-9.0,34.375,2021,9,22,19.08
-9.0,35.0,2021,9,22,17.04
-9.0,35.625,2021,9,22,22.51
-9.0,36.25,2021,9,22,25.93
-9.0,36.875,2021,9,22,25.63
-17.0,32.5,2021,9,23,21.55
-17.0,33.125,2021,9,23,23.57
-17.0,33.75,2021,9,23,23.83
-17.0,34.375,2021,9,23,25.29
-17.0,35.0,2021,9,23,25.08
-17.0,35.625,2021,9,23,23.77
-17.0,36.25,2021,9,23,23.14
-17.0,36.875,2021,9,23,23.77
-16.5,32.5,2021,9,23,23.66
-16.5,33.125,2021,9,23,25.26
-16.5,33.75,2021,9,23,25.44
-16.5,34.375,2021,9,23,25.35
-16.5,35.0,2021,9,23,25.22
-16.5,35.625,2021,9,23,22.74
-16.5,36.25,2021,9,23,22.52
-16.5,36.875,2021,9,23,23.21
-16.0,32.5,2021,9,23,24.58
-16.0,33.125,2021,9,23,25.47
-16.0,33.75,2021,9,23,25.38
-16.0,34.375,2021,9,23,24.83
-16.0,35.0,2021,9,23,23.11
-16.0,35.625,2021,9,23,19.92
-16.0,36.25,2021,9,23,21.22
-16.0,36.875,2021,9,23,22.08
-15.5,32.5,2021,9,23,24.86
-15.5,33.125,2021,9,23,24.91
-15.5,33.75,2021,9,23,23.71
-15.5,34.375,2021,9,23,21.05
-15.5,35.0,2021,9,23,22.65
-15.5,35.625,2021,9,23,21.69
-15.5,36.25,2021,9,23,21.0
-15.5,36.875,2021,9,23,20.51
-15.0,32.5,2021,9,23,23.44
-15.0,33.125,2021,9,23,23.96
-15.0,33.75,2021,9,23,20.69
-15.0,34.375,2021,9,23,18.46
-15.0,35.0,2021,9,23,22.27
-15.0,35.625,2021,9,23,22.73
-15.0,36.25,2021,9,23,22.23
-15.0,36.875,2021,9,23,20.61
-14.5,32.5,2021,9,23,21.95
-14.5,33.125,2021,9,23,22.25
-14.5,33.75,2021,9,23,19.21
-14.5,34.375,2021,9,23,17.93
-14.5,35.0,2021,9,23,23.72
-14.5,35.625,2021,9,23,22.23
-14.5,36.25,2021,9,23,23.02
-14.5,36.875,2021,9,23,22.97
-14.0,32.5,2021,9,23,21.0
-14.0,33.125,2021,9,23,21.29
-14.0,33.75,2021,9,23,19.78
-14.0,34.375,2021,9,23,21.64
-14.0,35.0,2021,9,23,23.91
-14.0,35.625,2021,9,23,22.24
-14.0,36.25,2021,9,23,23.38
-14.0,36.875,2021,9,23,22.5
-13.5,32.5,2021,9,23,22.65
-13.5,33.125,2021,9,23,21.34
-13.5,33.75,2021,9,23,20.45
-13.5,34.375,2021,9,23,25.63
-13.5,35.0,2021,9,23,23.27
-13.5,35.625,2021,9,23,21.24
-13.5,36.25,2021,9,23,23.62
-13.5,36.875,2021,9,23,22.18
-13.0,32.5,2021,9,23,24.59
-13.0,33.125,2021,9,23,21.45
-13.0,33.75,2021,9,23,21.43
-13.0,34.375,2021,9,23,26.37
-13.0,35.0,2021,9,23,22.73
-13.0,35.625,2021,9,23,20.07
-13.0,36.25,2021,9,23,23.08
-13.0,36.875,2021,9,23,25.19
-12.5,32.5,2021,9,23,25.78
-12.5,33.125,2021,9,23,21.38
-12.5,33.75,2021,9,23,21.21
-12.5,34.375,2021,9,23,26.52
-12.5,35.0,2021,9,23,23.95
-12.5,35.625,2021,9,23,21.24
-12.5,36.25,2021,9,23,22.59
-12.5,36.875,2021,9,23,24.6
-12.0,32.5,2021,9,23,26.54
-12.0,33.125,2021,9,23,21.65
-12.0,33.75,2021,9,23,19.72
-12.0,34.375,2021,9,23,25.73
-12.0,35.0,2021,9,23,23.89
-12.0,35.625,2021,9,23,21.62
-12.0,36.25,2021,9,23,22.83
-12.0,36.875,2021,9,23,23.77
-11.5,32.5,2021,9,23,25.5
-11.5,33.125,2021,9,23,22.8
-11.5,33.75,2021,9,23,19.22
-11.5,34.375,2021,9,23,25.83
-11.5,35.0,2021,9,23,21.65
-11.5,35.625,2021,9,23,21.52
-11.5,36.25,2021,9,23,22.36
-11.5,36.875,2021,9,23,23.34
-11.0,32.5,2021,9,23,23.29
-11.0,33.125,2021,9,23,23.72
-11.0,33.75,2021,9,23,19.17
-11.0,34.375,2021,9,23,25.93
-11.0,35.0,2021,9,23,19.93
-11.0,35.625,2021,9,23,19.54
-11.0,36.25,2021,9,23,20.75
-11.0,36.875,2021,9,23,21.89
-10.5,32.5,2021,9,23,21.92
-10.5,33.125,2021,9,23,22.92
-10.5,33.75,2021,9,23,18.52
-10.5,34.375,2021,9,23,26.67
-10.5,35.0,2021,9,23,21.55
-10.5,35.625,2021,9,23,19.06
-10.5,36.25,2021,9,23,19.85
-10.5,36.875,2021,9,23,21.02
-10.0,32.5,2021,9,23,20.93
-10.0,33.125,2021,9,23,22.18
-10.0,33.75,2021,9,23,23.07
-10.0,34.375,2021,9,23,24.87
-10.0,35.0,2021,9,23,19.53
-10.0,35.625,2021,9,23,21.61
-10.0,36.25,2021,9,23,21.76
-10.0,36.875,2021,9,23,23.27
-9.5,32.5,2021,9,23,20.61
-9.5,33.125,2021,9,23,19.44
-9.5,33.75,2021,9,23,20.5
-9.5,34.375,2021,9,23,17.73
-9.5,35.0,2021,9,23,16.18
-9.5,35.625,2021,9,23,23.46
-9.5,36.25,2021,9,23,23.9
-9.5,36.875,2021,9,23,24.87
-9.0,32.5,2021,9,23,21.82
-9.0,33.125,2021,9,23,19.06
-9.0,33.75,2021,9,23,15.86
-9.0,34.375,2021,9,23,17.95
-9.0,35.0,2021,9,23,16.67
-9.0,35.625,2021,9,23,22.46
-9.0,36.25,2021,9,23,25.75
-9.0,36.875,2021,9,23,25.68
-17.0,32.5,2021,9,24,22.21
-17.0,33.125,2021,9,24,24.06
-17.0,33.75,2021,9,24,24.2
-17.0,34.375,2021,9,24,25.56
-17.0,35.0,2021,9,24,25.48
-17.0,35.625,2021,9,24,24.2
-17.0,36.25,2021,9,24,23.83
-17.0,36.875,2021,9,24,24.47
-16.5,32.5,2021,9,24,23.99
-16.5,33.125,2021,9,24,25.49
-16.5,33.75,2021,9,24,25.75
-16.5,34.375,2021,9,24,25.73
-16.5,35.0,2021,9,24,25.84
-16.5,35.625,2021,9,24,23.54
-16.5,36.25,2021,9,24,23.1
-16.5,36.875,2021,9,24,23.9
-16.0,32.5,2021,9,24,24.91
-16.0,33.125,2021,9,24,25.79
-16.0,33.75,2021,9,24,25.9
-16.0,34.375,2021,9,24,25.7
-16.0,35.0,2021,9,24,24.16
-16.0,35.625,2021,9,24,20.86
-16.0,36.25,2021,9,24,21.77
-16.0,36.875,2021,9,24,22.41
-15.5,32.5,2021,9,24,25.43
-15.5,33.125,2021,9,24,25.57
-15.5,33.75,2021,9,24,24.54
-15.5,34.375,2021,9,24,22.01
-15.5,35.0,2021,9,24,23.4
-15.5,35.625,2021,9,24,22.47
-15.5,36.25,2021,9,24,21.62
-15.5,36.875,2021,9,24,20.94
-15.0,32.5,2021,9,24,24.28
-15.0,33.125,2021,9,24,25.0
-15.0,33.75,2021,9,24,21.92
-15.0,34.375,2021,9,24,19.38
-15.0,35.0,2021,9,24,23.32
-15.0,35.625,2021,9,24,23.85
-15.0,36.25,2021,9,24,23.36
-15.0,36.875,2021,9,24,21.49
-14.5,32.5,2021,9,24,23.02
-14.5,33.125,2021,9,24,23.34
-14.5,33.75,2021,9,24,20.59
-14.5,34.375,2021,9,24,19.32
-14.5,35.0,2021,9,24,24.85
-14.5,35.625,2021,9,24,23.6
-14.5,36.25,2021,9,24,23.86
-14.5,36.875,2021,9,24,23.69
-14.0,32.5,2021,9,24,22.24
-14.0,33.125,2021,9,24,22.38
-14.0,33.75,2021,9,24,20.69
-14.0,34.375,2021,9,24,22.31
-14.0,35.0,2021,9,24,24.6
-14.0,35.625,2021,9,24,23.08
-14.0,36.25,2021,9,24,23.86
-14.0,36.875,2021,9,24,23.13
-13.5,32.5,2021,9,24,23.52
-13.5,33.125,2021,9,24,21.72
-13.5,33.75,2021,9,24,20.95
-13.5,34.375,2021,9,24,26.17
-13.5,35.0,2021,9,24,23.73
-13.5,35.625,2021,9,24,21.33
-13.5,36.25,2021,9,24,23.81
-13.5,36.875,2021,9,24,22.46
-13.0,32.5,2021,9,24,24.95
-13.0,33.125,2021,9,24,21.53
-13.0,33.75,2021,9,24,21.63
-13.0,34.375,2021,9,24,26.76
-13.0,35.0,2021,9,24,22.94
-13.0,35.625,2021,9,24,19.9
-13.0,36.25,2021,9,24,23.18
-13.0,36.875,2021,9,24,25.19
-12.5,32.5,2021,9,24,26.12
-12.5,33.125,2021,9,24,21.71
-12.5,33.75,2021,9,24,21.37
-12.5,34.375,2021,9,24,26.69
-12.5,35.0,2021,9,24,24.0
-12.5,35.625,2021,9,24,20.72
-12.5,36.25,2021,9,24,22.42
-12.5,36.875,2021,9,24,24.64
-12.0,32.5,2021,9,24,27.07
-12.0,33.125,2021,9,24,22.13
-12.0,33.75,2021,9,24,19.55
-12.0,34.375,2021,9,24,26.34
-12.0,35.0,2021,9,24,24.17
-12.0,35.625,2021,9,24,21.7
-12.0,36.25,2021,9,24,22.9
-12.0,36.875,2021,9,24,23.91
-11.5,32.5,2021,9,24,26.2
-11.5,33.125,2021,9,24,23.2
-11.5,33.75,2021,9,24,19.32
-11.5,34.375,2021,9,24,26.43
-11.5,35.0,2021,9,24,22.16
-11.5,35.625,2021,9,24,22.05
-11.5,36.25,2021,9,24,22.61
-11.5,36.875,2021,9,24,23.4
-11.0,32.5,2021,9,24,23.83
-11.0,33.125,2021,9,24,24.3
-11.0,33.75,2021,9,24,19.41
-11.0,34.375,2021,9,24,26.41
-11.0,35.0,2021,9,24,20.37
-11.0,35.625,2021,9,24,20.01
-11.0,36.25,2021,9,24,20.9
-11.0,36.875,2021,9,24,21.62
-10.5,32.5,2021,9,24,22.5
-10.5,33.125,2021,9,24,23.4
-10.5,33.75,2021,9,24,18.49
-10.5,34.375,2021,9,24,27.0
-10.5,35.0,2021,9,24,21.91
-10.5,35.625,2021,9,24,19.26
-10.5,36.25,2021,9,24,19.86
-10.5,36.875,2021,9,24,20.74
-10.0,32.5,2021,9,24,21.3
-10.0,33.125,2021,9,24,22.4
-10.0,33.75,2021,9,24,22.97
-10.0,34.375,2021,9,24,24.98
-10.0,35.0,2021,9,24,19.24
-10.0,35.625,2021,9,24,21.42
-10.0,36.25,2021,9,24,21.6
-10.0,36.875,2021,9,24,23.16
-9.5,32.5,2021,9,24,20.72
-9.5,33.125,2021,9,24,19.48
-9.5,33.75,2021,9,24,20.2
-9.5,34.375,2021,9,24,17.65
-9.5,35.0,2021,9,24,16.23
-9.5,35.625,2021,9,24,23.48
-9.5,36.25,2021,9,24,23.82
-9.5,36.875,2021,9,24,24.91
-9.0,32.5,2021,9,24,21.72
-9.0,33.125,2021,9,24,19.03
-9.0,33.75,2021,9,24,16.17
-9.0,34.375,2021,9,24,18.59
-9.0,35.0,2021,9,24,16.8
-9.0,35.625,2021,9,24,22.58
-9.0,36.25,2021,9,24,25.82
-9.0,36.875,2021,9,24,25.51
-17.0,32.5,2021,9,25,22.78
-17.0,33.125,2021,9,25,24.58
-17.0,33.75,2021,9,25,24.72
-17.0,34.375,2021,9,25,26.48
-17.0,35.0,2021,9,25,26.65
-17.0,35.625,2021,9,25,25.43
-17.0,36.25,2021,9,25,24.66
-17.0,36.875,2021,9,25,25.16
-16.5,32.5,2021,9,25,24.37
-16.5,33.125,2021,9,25,25.97
-16.5,33.75,2021,9,25,26.49
-16.5,34.375,2021,9,25,26.85
-16.5,35.0,2021,9,25,27.32
-16.5,35.625,2021,9,25,24.6
-16.5,36.25,2021,9,25,24.01
-16.5,36.875,2021,9,25,24.55
-16.0,32.5,2021,9,25,25.35
-16.0,33.125,2021,9,25,26.43
-16.0,33.75,2021,9,25,27.01
-16.0,34.375,2021,9,25,27.18
-16.0,35.0,2021,9,25,25.5
-16.0,35.625,2021,9,25,21.69
-16.0,36.25,2021,9,25,22.48
-16.0,36.875,2021,9,25,23.19
-15.5,32.5,2021,9,25,26.0
-15.5,33.125,2021,9,25,26.6
-15.5,33.75,2021,9,25,25.98
-15.5,34.375,2021,9,25,22.95
-15.5,35.0,2021,9,25,24.14
-15.5,35.625,2021,9,25,23.13
-15.5,36.25,2021,9,25,22.18
-15.5,36.875,2021,9,25,21.8
-15.0,32.5,2021,9,25,25.06
-15.0,33.125,2021,9,25,26.4
-15.0,33.75,2021,9,25,22.87
-15.0,34.375,2021,9,25,19.9
-15.0,35.0,2021,9,25,24.06
-15.0,35.625,2021,9,25,24.52
-15.0,36.25,2021,9,25,24.04
-15.0,36.875,2021,9,25,22.23
-14.5,32.5,2021,9,25,24.3
-14.5,33.125,2021,9,25,24.37
-14.5,33.75,2021,9,25,20.88
-14.5,34.375,2021,9,25,19.77
-14.5,35.0,2021,9,25,25.92
-14.5,35.625,2021,9,25,23.98
-14.5,36.25,2021,9,25,24.81
-14.5,36.875,2021,9,25,24.71
-14.0,32.5,2021,9,25,23.17
-14.0,33.125,2021,9,25,22.74
-14.0,33.75,2021,9,25,21.25
-14.0,34.375,2021,9,25,23.82
-14.0,35.0,2021,9,25,25.77
-14.0,35.625,2021,9,25,23.52
-14.0,36.25,2021,9,25,24.87
-14.0,36.875,2021,9,25,24.33
-13.5,32.5,2021,9,25,24.11
-13.5,33.125,2021,9,25,22.23
-13.5,33.75,2021,9,25,21.99
-13.5,34.375,2021,9,25,27.87
-13.5,35.0,2021,9,25,24.5
-13.5,35.625,2021,9,25,21.99
-13.5,36.25,2021,9,25,24.66
-13.5,36.875,2021,9,25,23.43
-13.0,32.5,2021,9,25,25.26
-13.0,33.125,2021,9,25,21.89
-13.0,33.75,2021,9,25,22.32
-13.0,34.375,2021,9,25,28.0
-13.0,35.0,2021,9,25,23.12
-13.0,35.625,2021,9,25,20.31
-13.0,36.25,2021,9,25,23.73
-13.0,36.875,2021,9,25,25.68
-12.5,32.5,2021,9,25,26.17
-12.5,33.125,2021,9,25,21.66
-12.5,33.75,2021,9,25,21.22
-12.5,34.375,2021,9,25,27.1
-12.5,35.0,2021,9,25,23.65
-12.5,35.625,2021,9,25,20.5
-12.5,36.25,2021,9,25,22.45
-12.5,36.875,2021,9,25,24.64
-12.0,32.5,2021,9,25,26.36
-12.0,33.125,2021,9,25,21.71
-12.0,33.75,2021,9,25,19.65
-12.0,34.375,2021,9,25,26.68
-12.0,35.0,2021,9,25,23.9
-12.0,35.625,2021,9,25,21.31
-12.0,36.25,2021,9,25,22.58
-12.0,36.875,2021,9,25,23.64
-11.5,32.5,2021,9,25,25.36
-11.5,33.125,2021,9,25,22.89
-11.5,33.75,2021,9,25,19.32
-11.5,34.375,2021,9,25,26.71
-11.5,35.0,2021,9,25,21.94
-11.5,35.625,2021,9,25,21.64
-11.5,36.25,2021,9,25,22.39
-11.5,36.875,2021,9,25,23.25
-11.0,32.5,2021,9,25,23.28
-11.0,33.125,2021,9,25,23.72
-11.0,33.75,2021,9,25,19.26
-11.0,34.375,2021,9,25,26.52
-11.0,35.0,2021,9,25,20.24
-11.0,35.625,2021,9,25,19.45
-11.0,36.25,2021,9,25,20.63
-11.0,36.875,2021,9,25,21.61
-10.5,32.5,2021,9,25,21.83
-10.5,33.125,2021,9,25,23.07
-10.5,33.75,2021,9,25,18.32
-10.5,34.375,2021,9,25,26.96
-10.5,35.0,2021,9,25,21.68
-10.5,35.625,2021,9,25,18.72
-10.5,36.25,2021,9,25,19.5
-10.5,36.875,2021,9,25,20.54
-10.0,32.5,2021,9,25,21.02
-10.0,33.125,2021,9,25,22.34
-10.0,33.75,2021,9,25,22.95
-10.0,34.375,2021,9,25,24.96
-10.0,35.0,2021,9,25,18.97
-10.0,35.625,2021,9,25,21.17
-10.0,36.25,2021,9,25,21.39
-10.0,36.875,2021,9,25,23.09
-9.5,32.5,2021,9,25,20.54
-9.5,33.125,2021,9,25,19.38
-9.5,33.75,2021,9,25,20.32
-9.5,34.375,2021,9,25,17.52
-9.5,35.0,2021,9,25,15.75
-9.5,35.625,2021,9,25,23.24
-9.5,36.25,2021,9,25,23.68
-9.5,36.875,2021,9,25,24.83
-9.0,32.5,2021,9,25,21.76
-9.0,33.125,2021,9,25,19.06
-9.0,33.75,2021,9,25,16.28
-9.0,34.375,2021,9,25,18.04
-9.0,35.0,2021,9,25,16.49
-9.0,35.625,2021,9,25,22.51
-9.0,36.25,2021,9,25,25.69
-9.0,36.875,2021,9,25,25.62
-17.0,32.5,2021,9,26,23.96
-17.0,33.125,2021,9,26,26.1
-17.0,33.75,2021,9,26,26.36
-17.0,34.375,2021,9,26,28.19
-17.0,35.0,2021,9,26,28.28
-17.0,35.625,2021,9,26,27.09
-17.0,36.25,2021,9,26,26.56
-17.0,36.875,2021,9,26,26.93
-16.5,32.5,2021,9,26,25.78
-16.5,33.125,2021,9,26,27.64
-16.5,33.75,2021,9,26,27.96
-16.5,34.375,2021,9,26,28.32
-16.5,35.0,2021,9,26,28.63
-16.5,35.625,2021,9,26,26.08
-16.5,36.25,2021,9,26,25.79
-16.5,36.875,2021,9,26,26.45
-16.0,32.5,2021,9,26,26.97
-16.0,33.125,2021,9,26,28.02
-16.0,33.75,2021,9,26,28.06
-16.0,34.375,2021,9,26,28.02
-16.0,35.0,2021,9,26,26.29
-16.0,35.625,2021,9,26,22.98
-16.0,36.25,2021,9,26,23.99
-16.0,36.875,2021,9,26,24.72
-15.5,32.5,2021,9,26,27.54
-15.5,33.125,2021,9,26,27.9
-15.5,33.75,2021,9,26,26.51
-15.5,34.375,2021,9,26,23.47
-15.5,35.0,2021,9,26,25.28
-15.5,35.625,2021,9,26,24.51
-15.5,36.25,2021,9,26,23.62
-15.5,36.875,2021,9,26,22.73
-15.0,32.5,2021,9,26,26.39
-15.0,33.125,2021,9,26,26.78
-15.0,33.75,2021,9,26,23.3
-15.0,34.375,2021,9,26,20.64
-15.0,35.0,2021,9,26,25.12
-15.0,35.625,2021,9,26,26.05
-15.0,36.25,2021,9,26,25.7
-15.0,36.875,2021,9,26,23.0
-14.5,32.5,2021,9,26,24.89
-14.5,33.125,2021,9,26,24.34
-14.5,33.75,2021,9,26,21.39
-14.5,34.375,2021,9,26,20.33
-14.5,35.0,2021,9,26,26.93
-14.5,35.625,2021,9,26,25.4
