-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/30/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-9.5,32.5,2011,11,30,22.45
-9.5,33.125,2011,11,30,21.85
-9.5,33.75,2011,11,30,24.06
-9.5,34.375,2011,11,30,20.68
-9.5,35.0,2011,11,30,20.34
-9.5,35.625,2011,11,30,25.34
-9.5,36.25,2011,11,30,26.28
-9.5,36.875,2011,11,30,27.2
-9.0,32.5,2011,11,30,23.0
-9.0,33.125,2011,11,30,21.33
-9.0,33.75,2011,11,30,18.68
-9.0,34.375,2011,11,30,20.96
-9.0,35.0,2011,11,30,20.45
-9.0,35.625,2011,11,30,25.3
-9.0,36.25,2011,11,30,27.98
-9.0,36.875,2011,11,30,26.97
-17.0,32.5,2011,12,1,29.13
-17.0,33.125,2011,12,1,30.6
-17.0,33.75,2011,12,1,30.45
-17.0,34.375,2011,12,1,31.66
-17.0,35.0,2011,12,1,31.63
-17.0,35.625,2011,12,1,30.56
-17.0,36.25,2011,12,1,29.71
-17.0,36.875,2011,12,1,30.52
-16.5,32.5,2011,12,1,30.22
-16.5,33.125,2011,12,1,31.56
-16.5,33.75,2011,12,1,31.76
-16.5,34.375,2011,12,1,31.33
-16.5,35.0,2011,12,1,31.34
-16.5,35.625,2011,12,1,29.13
-16.5,36.25,2011,12,1,28.96
-16.5,36.875,2011,12,1,29.27
-16.0,32.5,2011,12,1,30.35
-16.0,33.125,2011,12,1,30.95
-16.0,33.75,2011,12,1,31.47
-16.0,34.375,2011,12,1,31.18
-16.0,35.0,2011,12,1,29.33
-16.0,35.625,2011,12,1,25.99
-16.0,36.25,2011,12,1,27.77
-16.0,36.875,2011,12,1,27.76
-15.5,32.5,2011,12,1,30.39
-15.5,33.125,2011,12,1,30.49
-15.5,33.75,2011,12,1,29.64
-15.5,34.375,2011,12,1,26.87
-15.5,35.0,2011,12,1,28.45
-15.5,35.625,2011,12,1,27.69
-15.5,36.25,2011,12,1,26.92
-15.5,36.875,2011,12,1,26.38
-15.0,32.5,2011,12,1,29.58
-15.0,33.125,2011,12,1,29.98
-15.0,33.75,2011,12,1,26.48
-15.0,34.375,2011,12,1,24.01
-15.0,35.0,2011,12,1,27.23
-15.0,35.625,2011,12,1,27.75
-15.0,36.25,2011,12,1,27.75
-15.0,36.875,2011,12,1,26.3
-14.5,32.5,2011,12,1,28.0
-14.5,33.125,2011,12,1,28.1
-14.5,33.75,2011,12,1,24.57
-14.5,34.375,2011,12,1,22.95
-14.5,35.0,2011,12,1,28.43
-14.5,35.625,2011,12,1,26.24
-14.5,36.25,2011,12,1,27.28
-14.5,36.875,2011,12,1,27.51
-14.0,32.5,2011,12,1,26.52
-14.0,33.125,2011,12,1,26.07
-14.0,33.75,2011,12,1,24.39
-14.0,34.375,2011,12,1,26.74
-14.0,35.0,2011,12,1,28.25
-14.0,35.625,2011,12,1,25.31
-14.0,36.25,2011,12,1,26.85
-14.0,36.875,2011,12,1,26.72
-13.5,32.5,2011,12,1,26.54
-13.5,33.125,2011,12,1,25.18
-13.5,33.75,2011,12,1,24.28
-13.5,34.375,2011,12,1,30.02
-13.5,35.0,2011,12,1,27.28
-13.5,35.625,2011,12,1,24.18
-13.5,36.25,2011,12,1,26.39
-13.5,36.875,2011,12,1,25.35
-13.0,32.5,2011,12,1,26.45
-13.0,33.125,2011,12,1,24.39
-13.0,33.75,2011,12,1,24.75
-13.0,34.375,2011,12,1,29.5
-13.0,35.0,2011,12,1,26.05
-13.0,35.625,2011,12,1,22.94
-13.0,36.25,2011,12,1,24.84
-13.0,36.875,2011,12,1,26.8
-12.5,32.5,2011,12,1,26.13
-12.5,33.125,2011,12,1,23.02
-12.5,33.75,2011,12,1,23.25
-12.5,34.375,2011,12,1,28.41
-12.5,35.0,2011,12,1,26.38
-12.5,35.625,2011,12,1,23.87
-12.5,36.25,2011,12,1,25.08
-12.5,36.875,2011,12,1,26.45
-12.0,32.5,2011,12,1,26.37
-12.0,33.125,2011,12,1,23.63
-12.0,33.75,2011,12,1,22.25
-12.0,34.375,2011,12,1,28.14
-12.0,35.0,2011,12,1,26.9
-12.0,35.625,2011,12,1,25.24
-12.0,36.25,2011,12,1,26.01
-12.0,36.875,2011,12,1,26.32
-11.5,32.5,2011,12,1,26.73
-11.5,33.125,2011,12,1,26.13
-11.5,33.75,2011,12,1,22.66
-11.5,34.375,2011,12,1,28.53
-11.5,35.0,2011,12,1,25.85
-11.5,35.625,2011,12,1,25.75
-11.5,36.25,2011,12,1,26.18
-11.5,36.875,2011,12,1,26.41
-11.0,32.5,2011,12,1,25.71
-11.0,33.125,2011,12,1,26.89
-11.0,33.75,2011,12,1,22.63
-11.0,34.375,2011,12,1,28.55
-11.0,35.0,2011,12,1,24.62
-11.0,35.625,2011,12,1,24.87
-11.0,36.25,2011,12,1,25.51
-11.0,36.875,2011,12,1,24.98
-10.5,32.5,2011,12,1,24.6
-10.5,33.125,2011,12,1,26.16
-10.5,33.75,2011,12,1,21.94
-10.5,34.375,2011,12,1,29.21
-10.5,35.0,2011,12,1,25.79
-10.5,35.625,2011,12,1,24.69
-10.5,36.25,2011,12,1,24.91
-10.5,36.875,2011,12,1,25.11
-10.0,32.5,2011,12,1,23.47
-10.0,33.125,2011,12,1,24.46
-10.0,33.75,2011,12,1,26.17
-10.0,34.375,2011,12,1,27.86
-10.0,35.0,2011,12,1,23.41
-10.0,35.625,2011,12,1,25.66
-10.0,36.25,2011,12,1,26.06
-10.0,36.875,2011,12,1,26.57
-9.5,32.5,2011,12,1,22.95
-9.5,33.125,2011,12,1,22.62
-9.5,33.75,2011,12,1,24.67
-9.5,34.375,2011,12,1,21.2
-9.5,35.0,2011,12,1,20.54
-9.5,35.625,2011,12,1,26.1
-9.5,36.25,2011,12,1,27.19
-9.5,36.875,2011,12,1,27.96
-9.0,32.5,2011,12,1,23.56
-9.0,33.125,2011,12,1,21.96
-9.0,33.75,2011,12,1,19.03
-9.0,34.375,2011,12,1,21.3
-9.0,35.0,2011,12,1,20.52
-9.0,35.625,2011,12,1,25.96
-9.0,36.25,2011,12,1,28.74
-9.0,36.875,2011,12,1,27.73
-17.0,32.5,2011,12,2,30.05
-17.0,33.125,2011,12,2,31.66
-17.0,33.75,2011,12,2,31.52
-17.0,34.375,2011,12,2,32.79
-17.0,35.0,2011,12,2,32.95
-17.0,35.625,2011,12,2,31.7
-17.0,36.25,2011,12,2,30.71
-17.0,36.875,2011,12,2,31.43
-16.5,32.5,2011,12,2,31.23
-16.5,33.125,2011,12,2,32.68
-16.5,33.75,2011,12,2,33.3
-16.5,34.375,2011,12,2,33.03
-16.5,35.0,2011,12,2,33.09
-16.5,35.625,2011,12,2,30.5
-16.5,36.25,2011,12,2,30.38
-16.5,36.875,2011,12,2,30.65
-16.0,32.5,2011,12,2,31.92
-16.0,33.125,2011,12,2,32.97
-16.0,33.75,2011,12,2,33.43
-16.0,34.375,2011,12,2,33.01
-16.0,35.0,2011,12,2,30.8
-16.0,35.625,2011,12,2,27.34
-16.0,36.25,2011,12,2,29.17
-16.0,36.875,2011,12,2,29.36
-15.5,32.5,2011,12,2,32.19
-15.5,33.125,2011,12,2,32.3
-15.5,33.75,2011,12,2,31.49
-15.5,34.375,2011,12,2,28.28
-15.5,35.0,2011,12,2,29.24
-15.5,35.625,2011,12,2,28.68
-15.5,36.25,2011,12,2,27.99
-15.5,36.875,2011,12,2,27.88
-15.0,32.5,2011,12,2,31.14
-15.0,33.125,2011,12,2,31.78
-15.0,33.75,2011,12,2,27.92
-15.0,34.375,2011,12,2,25.24
-15.0,35.0,2011,12,2,28.35
-15.0,35.625,2011,12,2,28.79
-15.0,36.25,2011,12,2,28.61
-15.0,36.875,2011,12,2,27.26
-14.5,32.5,2011,12,2,29.53
-14.5,33.125,2011,12,2,29.74
-14.5,33.75,2011,12,2,26.12
-14.5,34.375,2011,12,2,24.28
-14.5,35.0,2011,12,2,29.77
-14.5,35.625,2011,12,2,27.49
-14.5,36.25,2011,12,2,28.36
-14.5,36.875,2011,12,2,28.55
-14.0,32.5,2011,12,2,27.77
-14.0,33.125,2011,12,2,27.39
-14.0,33.75,2011,12,2,25.74
-14.0,34.375,2011,12,2,28.1
-14.0,35.0,2011,12,2,29.47
-14.0,35.625,2011,12,2,26.34
-14.0,36.25,2011,12,2,27.53
-14.0,36.875,2011,12,2,27.38
-13.5,32.5,2011,12,2,27.75
-13.5,33.125,2011,12,2,26.31
-13.5,33.75,2011,12,2,25.36
-13.5,34.375,2011,12,2,31.51
-13.5,35.0,2011,12,2,28.62
-13.5,35.625,2011,12,2,24.96
-13.5,36.25,2011,12,2,26.94
-13.5,36.875,2011,12,2,25.81
-13.0,32.5,2011,12,2,28.35
-13.0,33.125,2011,12,2,25.76
-13.0,33.75,2011,12,2,25.64
-13.0,34.375,2011,12,2,30.8
-13.0,35.0,2011,12,2,26.83
-13.0,35.625,2011,12,2,23.09
-13.0,36.25,2011,12,2,25.13
-13.0,36.875,2011,12,2,27.27
-12.5,32.5,2011,12,2,28.55
-12.5,33.125,2011,12,2,24.75
-12.5,33.75,2011,12,2,24.5
-12.5,34.375,2011,12,2,29.81
-12.5,35.0,2011,12,2,26.83
-12.5,35.625,2011,12,2,23.73
-12.5,36.25,2011,12,2,25.15
-12.5,36.875,2011,12,2,26.68
-12.0,32.5,2011,12,2,28.45
-12.0,33.125,2011,12,2,25.03
-12.0,33.75,2011,12,2,23.01
-12.0,34.375,2011,12,2,29.7
-12.0,35.0,2011,12,2,27.41
-12.0,35.625,2011,12,2,25.3
-12.0,36.25,2011,12,2,26.02
-12.0,36.875,2011,12,2,26.48
-11.5,32.5,2011,12,2,28.02
-11.5,33.125,2011,12,2,26.67
-11.5,33.75,2011,12,2,22.91
-11.5,34.375,2011,12,2,29.6
-11.5,35.0,2011,12,2,26.55
-11.5,35.625,2011,12,2,26.0
-11.5,36.25,2011,12,2,26.35
-11.5,36.875,2011,12,2,26.67
-11.0,32.5,2011,12,2,26.5
-11.0,33.125,2011,12,2,27.16
-11.0,33.75,2011,12,2,22.74
-11.0,34.375,2011,12,2,29.36
-11.0,35.0,2011,12,2,25.23
-11.0,35.625,2011,12,2,25.44
-11.0,36.25,2011,12,2,26.0
-11.0,36.875,2011,12,2,25.44
-10.5,32.5,2011,12,2,25.28
-10.5,33.125,2011,12,2,26.29
-10.5,33.75,2011,12,2,21.85
-10.5,34.375,2011,12,2,29.85
-10.5,35.0,2011,12,2,26.34
-10.5,35.625,2011,12,2,24.92
-10.5,36.25,2011,12,2,25.36
-10.5,36.875,2011,12,2,25.69
-10.0,32.5,2011,12,2,24.07
-10.0,33.125,2011,12,2,24.57
-10.0,33.75,2011,12,2,25.99
-10.0,34.375,2011,12,2,27.94
-10.0,35.0,2011,12,2,23.34
-10.0,35.625,2011,12,2,25.78
-10.0,36.25,2011,12,2,26.39
-10.0,36.875,2011,12,2,27.11
-9.5,32.5,2011,12,2,23.36
-9.5,33.125,2011,12,2,22.07
-9.5,33.75,2011,12,2,24.14
-9.5,34.375,2011,12,2,20.96
-9.5,35.0,2011,12,2,20.4
-9.5,35.625,2011,12,2,25.98
-9.5,36.25,2011,12,2,27.2
-9.5,36.875,2011,12,2,28.16
-9.0,32.5,2011,12,2,24.45
-9.0,33.125,2011,12,2,22.29
-9.0,33.75,2011,12,2,19.16
-9.0,34.375,2011,12,2,21.39
-9.0,35.0,2011,12,2,20.31
-9.0,35.625,2011,12,2,25.54
-9.0,36.25,2011,12,2,28.61
-9.0,36.875,2011,12,2,27.92
-17.0,32.5,2011,12,3,30.4
-17.0,33.125,2011,12,3,32.23
-17.0,33.75,2011,12,3,32.07
-17.0,34.375,2011,12,3,33.21
-17.0,35.0,2011,12,3,32.99
-17.0,35.625,2011,12,3,31.37
-17.0,36.25,2011,12,3,30.6
-17.0,36.875,2011,12,3,31.33
-16.5,32.5,2011,12,3,32.25
-16.5,33.125,2011,12,3,33.58
-16.5,33.75,2011,12,3,33.93
-16.5,34.375,2011,12,3,33.61
-16.5,35.0,2011,12,3,33.48
-16.5,35.625,2011,12,3,30.43
-16.5,36.25,2011,12,3,30.41
-16.5,36.875,2011,12,3,30.92
-16.0,32.5,2011,12,3,32.96
-16.0,33.125,2011,12,3,33.93
-16.0,33.75,2011,12,3,34.03
-16.0,34.375,2011,12,3,33.28
-16.0,35.0,2011,12,3,31.2
-16.0,35.625,2011,12,3,27.66
-16.0,36.25,2011,12,3,29.56
-16.0,36.875,2011,12,3,30.09
-15.5,32.5,2011,12,3,33.09
-15.5,33.125,2011,12,3,33.27
-15.5,33.75,2011,12,3,32.3
-15.5,34.375,2011,12,3,29.16
-15.5,35.0,2011,12,3,30.05
-15.5,35.625,2011,12,3,29.43
-15.5,36.25,2011,12,3,28.89
-15.5,36.875,2011,12,3,28.73
-15.0,32.5,2011,12,3,31.84
-15.0,33.125,2011,12,3,32.55
-15.0,33.75,2011,12,3,28.58
-15.0,34.375,2011,12,3,25.98
-15.0,35.0,2011,12,3,29.16
-15.0,35.625,2011,12,3,29.62
-15.0,36.25,2011,12,3,29.71
-15.0,36.875,2011,12,3,28.33
-14.5,32.5,2011,12,3,30.36
-14.5,33.125,2011,12,3,30.57
-14.5,33.75,2011,12,3,27.03
-14.5,34.375,2011,12,3,25.25
-14.5,35.0,2011,12,3,30.95
-14.5,35.625,2011,12,3,28.56
-14.5,36.25,2011,12,3,29.63
-14.5,36.875,2011,12,3,29.56
-14.0,32.5,2011,12,3,28.62
-14.0,33.125,2011,12,3,28.29
-14.0,33.75,2011,12,3,26.54
-14.0,34.375,2011,12,3,29.36
-14.0,35.0,2011,12,3,30.74
-14.0,35.625,2011,12,3,27.43
-14.0,36.25,2011,12,3,28.66
-14.0,36.875,2011,12,3,28.35
-13.5,32.5,2011,12,3,28.83
-13.5,33.125,2011,12,3,27.29
-13.5,33.75,2011,12,3,26.02
-13.5,34.375,2011,12,3,32.43
-13.5,35.0,2011,12,3,29.8
-13.5,35.625,2011,12,3,25.83
-13.5,36.25,2011,12,3,27.81
-13.5,36.875,2011,12,3,26.6
-13.0,32.5,2011,12,3,29.39
-13.0,33.125,2011,12,3,26.75
-13.0,33.75,2011,12,3,26.23
-13.0,34.375,2011,12,3,31.34
-13.0,35.0,2011,12,3,27.46
-13.0,35.625,2011,12,3,23.65
-13.0,36.25,2011,12,3,25.84
-13.0,36.875,2011,12,3,28.01
-12.5,32.5,2011,12,3,29.35
-12.5,33.125,2011,12,3,25.81
-12.5,33.75,2011,12,3,25.28
-12.5,34.375,2011,12,3,30.23
-12.5,35.0,2011,12,3,27.14
-12.5,35.625,2011,12,3,23.98
-12.5,36.25,2011,12,3,25.6
-12.5,36.875,2011,12,3,27.17
-12.0,32.5,2011,12,3,29.26
-12.0,33.125,2011,12,3,26.2
-12.0,33.75,2011,12,3,23.75
-12.0,34.375,2011,12,3,30.26
-12.0,35.0,2011,12,3,27.74
-12.0,35.625,2011,12,3,25.65
-12.0,36.25,2011,12,3,26.32
-12.0,36.875,2011,12,3,26.81
-11.5,32.5,2011,12,3,28.95
-11.5,33.125,2011,12,3,27.83
-11.5,33.75,2011,12,3,23.74
-11.5,34.375,2011,12,3,30.14
-11.5,35.0,2011,12,3,27.1
-11.5,35.625,2011,12,3,26.64
-11.5,36.25,2011,12,3,26.96
-11.5,36.875,2011,12,3,27.2
-11.0,32.5,2011,12,3,27.45
-11.0,33.125,2011,12,3,28.38
-11.0,33.75,2011,12,3,23.68
-11.0,34.375,2011,12,3,30.03
-11.0,35.0,2011,12,3,25.97
-11.0,35.625,2011,12,3,26.04
-11.0,36.25,2011,12,3,26.66
-11.0,36.875,2011,12,3,26.09
-10.5,32.5,2011,12,3,26.1
-10.5,33.125,2011,12,3,27.29
-10.5,33.75,2011,12,3,22.54
-10.5,34.375,2011,12,3,30.62
-10.5,35.0,2011,12,3,26.81
-10.5,35.625,2011,12,3,25.34
-10.5,36.25,2011,12,3,25.91
-10.5,36.875,2011,12,3,26.29
-10.0,32.5,2011,12,3,24.85
-10.0,33.125,2011,12,3,25.28
-10.0,33.75,2011,12,3,26.53
-10.0,34.375,2011,12,3,28.53
-10.0,35.0,2011,12,3,23.91
-10.0,35.625,2011,12,3,26.13
-10.0,36.25,2011,12,3,26.61
-10.0,36.875,2011,12,3,27.44
-9.5,32.5,2011,12,3,23.88
-9.5,33.125,2011,12,3,22.65
-9.5,33.75,2011,12,3,24.72
-9.5,34.375,2011,12,3,21.33
-9.5,35.0,2011,12,3,20.84
-9.5,35.625,2011,12,3,26.07
-9.5,36.25,2011,12,3,27.51
-9.5,36.875,2011,12,3,28.4
-9.0,32.5,2011,12,3,25.28
-9.0,33.125,2011,12,3,23.16
-9.0,33.75,2011,12,3,19.6
-9.0,34.375,2011,12,3,21.75
-9.0,35.0,2011,12,3,20.59
-9.0,35.625,2011,12,3,25.75
-9.0,36.25,2011,12,3,29.0
-9.0,36.875,2011,12,3,28.3
-17.0,32.5,2011,12,4,25.67
-17.0,33.125,2011,12,4,26.82
-17.0,33.75,2011,12,4,26.41
-17.0,34.375,2011,12,4,27.5
-17.0,35.0,2011,12,4,27.3
-17.0,35.625,2011,12,4,26.07
-17.0,36.25,2011,12,4,26.15
-17.0,36.875,2011,12,4,26.67
-16.5,32.5,2011,12,4,27.25
-16.5,33.125,2011,12,4,28.34
-16.5,33.75,2011,12,4,28.17
-16.5,34.375,2011,12,4,27.64
-16.5,35.0,2011,12,4,27.7
-16.5,35.625,2011,12,4,25.54
-16.5,36.25,2011,12,4,25.68
-16.5,36.875,2011,12,4,26.24
-16.0,32.5,2011,12,4,27.87
-16.0,33.125,2011,12,4,28.39
-16.0,33.75,2011,12,4,28.04
-16.0,34.375,2011,12,4,27.19
-16.0,35.0,2011,12,4,26.08
-16.0,35.625,2011,12,4,23.5
-16.0,36.25,2011,12,4,25.04
-16.0,36.875,2011,12,4,25.35
-15.5,32.5,2011,12,4,28.04
-15.5,33.125,2011,12,4,27.72
-15.5,33.75,2011,12,4,26.82
-15.5,34.375,2011,12,4,24.26
-15.5,35.0,2011,12,4,26.48
-15.5,35.625,2011,12,4,25.81
-15.5,36.25,2011,12,4,25.11
-15.5,36.875,2011,12,4,24.46
-15.0,32.5,2011,12,4,27.29
-15.0,33.125,2011,12,4,27.79
-15.0,33.75,2011,12,4,24.53
-15.0,34.375,2011,12,4,22.71
-15.0,35.0,2011,12,4,25.9
-15.0,35.625,2011,12,4,26.42
-15.0,36.25,2011,12,4,26.66
-15.0,36.875,2011,12,4,25.42
-14.5,32.5,2011,12,4,27.26
-14.5,33.125,2011,12,4,27.44
-14.5,33.75,2011,12,4,24.53
-14.5,34.375,2011,12,4,22.74
-14.5,35.0,2011,12,4,27.78
-14.5,35.625,2011,12,4,25.58
-14.5,36.25,2011,12,4,26.7
-14.5,36.875,2011,12,4,27.07
-14.0,32.5,2011,12,4,26.73
-14.0,33.125,2011,12,4,26.7
-14.0,33.75,2011,12,4,25.08
-14.0,34.375,2011,12,4,27.19
-14.0,35.0,2011,12,4,28.29
-14.0,35.625,2011,12,4,24.69
-14.0,36.25,2011,12,4,25.6
-14.0,36.875,2011,12,4,26.12
-13.5,32.5,2011,12,4,27.85
-13.5,33.125,2011,12,4,26.05
-13.5,33.75,2011,12,4,25.0
-13.5,34.375,2011,12,4,31.02
-13.5,35.0,2011,12,4,27.52
-13.5,35.625,2011,12,4,23.43
-13.5,36.25,2011,12,4,25.06
-13.5,36.875,2011,12,4,24.36
-13.0,32.5,2011,12,4,28.68
-13.0,33.125,2011,12,4,25.52
-13.0,33.75,2011,12,4,25.39
-13.0,34.375,2011,12,4,30.53
-13.0,35.0,2011,12,4,25.85
-13.0,35.625,2011,12,4,22.22
-13.0,36.25,2011,12,4,23.73
-13.0,36.875,2011,12,4,26.14
-12.5,32.5,2011,12,4,28.84
-12.5,33.125,2011,12,4,24.78
-12.5,33.75,2011,12,4,24.66
-12.5,34.375,2011,12,4,29.43
-12.5,35.0,2011,12,4,26.22
-12.5,35.625,2011,12,4,23.2
-12.5,36.25,2011,12,4,24.27
-12.5,36.875,2011,12,4,26.44
-12.0,32.5,2011,12,4,29.03
-12.0,33.125,2011,12,4,25.66
-12.0,33.75,2011,12,4,23.52
-12.0,34.375,2011,12,4,29.13
-12.0,35.0,2011,12,4,27.15
-12.0,35.625,2011,12,4,25.16
-12.0,36.25,2011,12,4,25.91
-12.0,36.875,2011,12,4,26.47
-11.5,32.5,2011,12,4,29.23
-11.5,33.125,2011,12,4,27.79
-11.5,33.75,2011,12,4,23.75
-11.5,34.375,2011,12,4,29.55
-11.5,35.0,2011,12,4,26.86
-11.5,35.625,2011,12,4,26.41
-11.5,36.25,2011,12,4,26.62
-11.5,36.875,2011,12,4,26.84
-11.0,32.5,2011,12,4,27.85
-11.0,33.125,2011,12,4,28.54
-11.0,33.75,2011,12,4,23.69
-11.0,34.375,2011,12,4,29.89
-11.0,35.0,2011,12,4,25.83
-11.0,35.625,2011,12,4,25.78
-11.0,36.25,2011,12,4,26.29
-11.0,36.875,2011,12,4,25.68
-10.5,32.5,2011,12,4,26.55
-10.5,33.125,2011,12,4,27.62
-10.5,33.75,2011,12,4,22.64
-10.5,34.375,2011,12,4,30.95
-10.5,35.0,2011,12,4,26.84
-10.5,35.625,2011,12,4,25.02
-10.5,36.25,2011,12,4,25.38
-10.5,36.875,2011,12,4,25.91
-10.0,32.5,2011,12,4,25.31
-10.0,33.125,2011,12,4,25.81
-10.0,33.75,2011,12,4,27.11
-10.0,34.375,2011,12,4,28.8
-10.0,35.0,2011,12,4,24.01
-10.0,35.625,2011,12,4,25.85
-10.0,36.25,2011,12,4,26.16
-10.0,36.875,2011,12,4,27.01
-9.5,32.5,2011,12,4,24.34
-9.5,33.125,2011,12,4,23.29
-9.5,33.75,2011,12,4,25.26
-9.5,34.375,2011,12,4,21.51
-9.5,35.0,2011,12,4,20.9
-9.5,35.625,2011,12,4,26.34
-9.5,36.25,2011,12,4,27.25
-9.5,36.875,2011,12,4,28.27
-9.0,32.5,2011,12,4,25.64
-9.0,33.125,2011,12,4,23.31
-9.0,33.75,2011,12,4,19.7
-9.0,34.375,2011,12,4,22.31
-9.0,35.0,2011,12,4,20.93
-9.0,35.625,2011,12,4,26.32
-9.0,36.25,2011,12,4,29.1
-9.0,36.875,2011,12,4,28.45
-17.0,32.5,2011,12,5,24.31
-17.0,33.125,2011,12,5,25.7
-17.0,33.75,2011,12,5,25.77
-17.0,34.375,2011,12,5,26.97
-17.0,35.0,2011,12,5,26.68
-17.0,35.625,2011,12,5,25.29
-17.0,36.25,2011,12,5,24.73
-17.0,36.875,2011,12,5,25.14
-16.5,32.5,2011,12,5,26.21
-16.5,33.125,2011,12,5,27.43
-16.5,33.75,2011,12,5,27.44
-16.5,34.375,2011,12,5,26.88
-16.5,35.0,2011,12,5,26.62
-16.5,35.625,2011,12,5,24.04
-16.5,36.25,2011,12,5,23.86
-16.5,36.875,2011,12,5,24.09
-16.0,32.5,2011,12,5,27.04
-16.0,33.125,2011,12,5,27.7
-16.0,33.75,2011,12,5,27.31
-16.0,34.375,2011,12,5,26.38
-16.0,35.0,2011,12,5,24.53
-16.0,35.625,2011,12,5,21.53
-16.0,36.25,2011,12,5,22.91
-16.0,36.875,2011,12,5,23.03
-15.5,32.5,2011,12,5,27.24
-15.5,33.125,2011,12,5,26.92
-15.5,33.75,2011,12,5,25.75
-15.5,34.375,2011,12,5,22.96
-15.5,35.0,2011,12,5,24.66
-15.5,35.625,2011,12,5,24.1
-15.5,36.25,2011,12,5,23.05
-15.5,36.875,2011,12,5,22.06
-15.0,32.5,2011,12,5,26.29
-15.0,33.125,2011,12,5,26.59
-15.0,33.75,2011,12,5,23.28
-15.0,34.375,2011,12,5,21.44
-15.0,35.0,2011,12,5,24.57
-15.0,35.625,2011,12,5,24.92
-15.0,36.25,2011,12,5,24.74
-15.0,36.875,2011,12,5,23.35
-14.5,32.5,2011,12,5,25.77
-14.5,33.125,2011,12,5,26.15
-14.5,33.75,2011,12,5,23.35
-14.5,34.375,2011,12,5,22.02
-14.5,35.0,2011,12,5,26.6
-14.5,35.625,2011,12,5,24.28
-14.5,36.25,2011,12,5,25.66
-14.5,36.875,2011,12,5,25.91
-14.0,32.5,2011,12,5,25.25
-14.0,33.125,2011,12,5,25.57
-14.0,33.75,2011,12,5,24.17
-14.0,34.375,2011,12,5,25.9
-14.0,35.0,2011,12,5,26.73
-14.0,35.625,2011,12,5,24.23
-14.0,36.25,2011,12,5,25.43
-14.0,36.875,2011,12,5,25.06
-13.5,32.5,2011,12,5,26.63
-13.5,33.125,2011,12,5,25.49
-13.5,33.75,2011,12,5,24.46
-13.5,34.375,2011,12,5,29.09
-13.5,35.0,2011,12,5,26.39
-13.5,35.625,2011,12,5,23.27
-13.5,36.25,2011,12,5,25.14
-13.5,36.875,2011,12,5,24.25
-13.0,32.5,2011,12,5,27.56
-13.0,33.125,2011,12,5,25.17
-13.0,33.75,2011,12,5,25.03
-13.0,34.375,2011,12,5,29.32
-13.0,35.0,2011,12,5,25.3
-13.0,35.625,2011,12,5,21.95
-13.0,36.25,2011,12,5,24.0
-13.0,36.875,2011,12,5,26.52
-12.5,32.5,2011,12,5,27.46
-12.5,33.125,2011,12,5,23.71
-12.5,33.75,2011,12,5,23.72
-12.5,34.375,2011,12,5,29.02
-12.5,35.0,2011,12,5,25.93
-12.5,35.625,2011,12,5,22.92
-12.5,36.25,2011,12,5,24.3
-12.5,36.875,2011,12,5,26.36
-12.0,32.5,2011,12,5,27.27
-12.0,33.125,2011,12,5,23.9
-12.0,33.75,2011,12,5,21.95
-12.0,34.375,2011,12,5,28.44
-12.0,35.0,2011,12,5,26.42
-12.0,35.625,2011,12,5,24.29
-12.0,36.25,2011,12,5,25.26
-12.0,36.875,2011,12,5,26.08
-11.5,32.5,2011,12,5,26.99
-11.5,33.125,2011,12,5,25.54
-11.5,33.75,2011,12,5,21.99
-11.5,34.375,2011,12,5,28.16
-11.5,35.0,2011,12,5,25.12
-11.5,35.625,2011,12,5,24.82
-11.5,36.25,2011,12,5,25.53
-11.5,36.875,2011,12,5,26.17
-11.0,32.5,2011,12,5,25.86
-11.0,33.125,2011,12,5,26.93
-11.0,33.75,2011,12,5,22.15
-11.0,34.375,2011,12,5,28.39
-11.0,35.0,2011,12,5,23.85
-11.0,35.625,2011,12,5,23.88
-11.0,36.25,2011,12,5,24.91
-11.0,36.875,2011,12,5,24.76
-10.5,32.5,2011,12,5,25.42
-10.5,33.125,2011,12,5,26.77
-10.5,33.75,2011,12,5,21.84
-10.5,34.375,2011,12,5,29.31
-10.5,35.0,2011,12,5,24.96
-10.5,35.625,2011,12,5,23.22
-10.5,36.25,2011,12,5,24.17
-10.5,36.875,2011,12,5,24.87
-10.0,32.5,2011,12,5,24.81
-10.0,33.125,2011,12,5,25.53
-10.0,33.75,2011,12,5,26.4
-10.0,34.375,2011,12,5,27.4
-10.0,35.0,2011,12,5,22.66
-10.0,35.625,2011,12,5,24.52
-10.0,36.25,2011,12,5,24.95
-10.0,36.875,2011,12,5,25.81
-9.5,32.5,2011,12,5,23.93
-9.5,33.125,2011,12,5,23.3
-9.5,33.75,2011,12,5,24.78
-9.5,34.375,2011,12,5,20.78
-9.5,35.0,2011,12,5,20.15
-9.5,35.625,2011,12,5,24.88
-9.5,36.25,2011,12,5,25.55
-9.5,36.875,2011,12,5,26.62
-9.0,32.5,2011,12,5,23.9
