-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/30/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-16.5,36.25,2022,12,7,28.1
-16.5,36.875,2022,12,7,27.9
-16.0,32.5,2022,12,7,29.51
-16.0,33.125,2022,12,7,29.9
-16.0,33.75,2022,12,7,30.76
-16.0,34.375,2022,12,7,30.14
-16.0,35.0,2022,12,7,27.54
-16.0,35.625,2022,12,7,24.93
-16.0,36.25,2022,12,7,26.33
-16.0,36.875,2022,12,7,26.34
-15.5,32.5,2022,12,7,29.43
-15.5,33.125,2022,12,7,29.14
-15.5,33.75,2022,12,7,28.26
-15.5,34.375,2022,12,7,25.76
-15.5,35.0,2022,12,7,25.98
-15.5,35.625,2022,12,7,26.73
-15.5,36.25,2022,12,7,25.15
-15.5,36.875,2022,12,7,24.35
-15.0,32.5,2022,12,7,27.15
-15.0,33.125,2022,12,7,27.88
-15.0,33.75,2022,12,7,24.48
-15.0,34.375,2022,12,7,22.8
-15.0,35.0,2022,12,7,26.02
-15.0,35.625,2022,12,7,26.66
-15.0,36.25,2022,12,7,25.46
-15.0,36.875,2022,12,7,23.19
-14.5,32.5,2022,12,7,25.39
-14.5,33.125,2022,12,7,25.17
-14.5,33.75,2022,12,7,22.94
-14.5,34.375,2022,12,7,22.7
-14.5,35.0,2022,12,7,27.34
-14.5,35.625,2022,12,7,24.67
-14.5,36.25,2022,12,7,24.64
-14.5,36.875,2022,12,7,23.98
-14.0,32.5,2022,12,7,23.64
-14.0,33.125,2022,12,7,23.52
-14.0,33.75,2022,12,7,23.62
-14.0,34.375,2022,12,7,25.92
-14.0,35.0,2022,12,7,27.91
-14.0,35.625,2022,12,7,24.08
-14.0,36.25,2022,12,7,24.21
-14.0,36.875,2022,12,7,23.31
-13.5,32.5,2022,12,7,24.35
-13.5,33.125,2022,12,7,24.06
-13.5,33.75,2022,12,7,24.01
-13.5,34.375,2022,12,7,29.24
-13.5,35.0,2022,12,7,26.88
-13.5,35.625,2022,12,7,23.82
-13.5,36.25,2022,12,7,24.53
-13.5,36.875,2022,12,7,22.33
-13.0,32.5,2022,12,7,25.89
-13.0,33.125,2022,12,7,23.82
-13.0,33.75,2022,12,7,24.18
-13.0,34.375,2022,12,7,30.16
-13.0,35.0,2022,12,7,26.01
-13.0,35.625,2022,12,7,23.06
-13.0,36.25,2022,12,7,24.55
-13.0,36.875,2022,12,7,25.69
-12.5,32.5,2022,12,7,27.1
-12.5,33.125,2022,12,7,23.52
-12.5,33.75,2022,12,7,24.14
-12.5,34.375,2022,12,7,29.74
-12.5,35.0,2022,12,7,26.84
-12.5,35.625,2022,12,7,23.67
-12.5,36.25,2022,12,7,25.2
-12.5,36.875,2022,12,7,27.19
-12.0,32.5,2022,12,7,28.53
-12.0,33.125,2022,12,7,25.04
-12.0,33.75,2022,12,7,23.02
-12.0,34.375,2022,12,7,29.56
-12.0,35.0,2022,12,7,27.81
-12.0,35.625,2022,12,7,25.64
-12.0,36.25,2022,12,7,26.63
-12.0,36.875,2022,12,7,27.65
-11.5,32.5,2022,12,7,28.29
-11.5,33.125,2022,12,7,26.52
-11.5,33.75,2022,12,7,23.1
-11.5,34.375,2022,12,7,30.12
-11.5,35.0,2022,12,7,26.85
-11.5,35.625,2022,12,7,26.59
-11.5,36.25,2022,12,7,27.19
-11.5,36.875,2022,12,7,28.63
-11.0,32.5,2022,12,7,26.66
-11.0,33.125,2022,12,7,27.15
-11.0,33.75,2022,12,7,23.36
-11.0,34.375,2022,12,7,30.13
-11.0,35.0,2022,12,7,25.44
-11.0,35.625,2022,12,7,25.27
-11.0,36.25,2022,12,7,25.66
-11.0,36.875,2022,12,7,26.83
-10.5,32.5,2022,12,7,24.89
-10.5,33.125,2022,12,7,25.88
-10.5,33.75,2022,12,7,22.07
-10.5,34.375,2022,12,7,30.87
-10.5,35.0,2022,12,7,26.04
-10.5,35.625,2022,12,7,23.91
-10.5,36.25,2022,12,7,24.9
-10.5,36.875,2022,12,7,26.2
-10.0,32.5,2022,12,7,23.32
-10.0,33.125,2022,12,7,25.41
-10.0,33.75,2022,12,7,26.93
-10.0,34.375,2022,12,7,29.25
-10.0,35.0,2022,12,7,23.86
-10.0,35.625,2022,12,7,25.53
-10.0,36.25,2022,12,7,26.35
-10.0,36.875,2022,12,7,27.16
-9.5,32.5,2022,12,7,23.01
-9.5,33.125,2022,12,7,22.29
-9.5,33.75,2022,12,7,25.18
-9.5,34.375,2022,12,7,21.0
-9.5,35.0,2022,12,7,20.23
-9.5,35.625,2022,12,7,26.15
-9.5,36.25,2022,12,7,27.95
-9.5,36.875,2022,12,7,28.46
-9.0,32.5,2022,12,7,23.98
-9.0,33.125,2022,12,7,21.76
-9.0,33.75,2022,12,7,19.13
-9.0,34.375,2022,12,7,21.35
-9.0,35.0,2022,12,7,19.87
-9.0,35.625,2022,12,7,25.46
-9.0,36.25,2022,12,7,29.42
-9.0,36.875,2022,12,7,28.83
-17.0,32.5,2022,12,8,25.3
-17.0,33.125,2022,12,8,27.42
-17.0,33.75,2022,12,8,27.62
-17.0,34.375,2022,12,8,28.99
-17.0,35.0,2022,12,8,29.13
-17.0,35.625,2022,12,8,28.59
-17.0,36.25,2022,12,8,28.07
-17.0,36.875,2022,12,8,28.46
-16.5,32.5,2022,12,8,26.58
-16.5,33.125,2022,12,8,28.69
-16.5,33.75,2022,12,8,29.09
-16.5,34.375,2022,12,8,29.01
-16.5,35.0,2022,12,8,28.86
-16.5,35.625,2022,12,8,27.38
-16.5,36.25,2022,12,8,26.84
-16.5,36.875,2022,12,8,27.12
-16.0,32.5,2022,12,8,27.22
-16.0,33.125,2022,12,8,28.31
-16.0,33.75,2022,12,8,28.78
-16.0,34.375,2022,12,8,28.52
-16.0,35.0,2022,12,8,26.1
-16.0,35.625,2022,12,8,24.13
-16.0,36.25,2022,12,8,24.98
-16.0,36.875,2022,12,8,25.63
-15.5,32.5,2022,12,8,28.04
-15.5,33.125,2022,12,8,28.45
-15.5,33.75,2022,12,8,27.19
-15.5,34.375,2022,12,8,24.59
-15.5,35.0,2022,12,8,24.97
-15.5,35.625,2022,12,8,25.3
-15.5,36.25,2022,12,8,23.96
-15.5,36.875,2022,12,8,23.65
-15.0,32.5,2022,12,8,26.21
-15.0,33.125,2022,12,8,27.51
-15.0,33.75,2022,12,8,24.54
-15.0,34.375,2022,12,8,21.75
-15.0,35.0,2022,12,8,24.39
-15.0,35.625,2022,12,8,25.17
-15.0,36.25,2022,12,8,24.29
-15.0,36.875,2022,12,8,22.91
-14.5,32.5,2022,12,8,24.01
-14.5,33.125,2022,12,8,24.63
-14.5,33.75,2022,12,8,22.88
-14.5,34.375,2022,12,8,21.25
-14.5,35.0,2022,12,8,25.34
-14.5,35.625,2022,12,8,23.38
-14.5,36.25,2022,12,8,24.02
-14.5,36.875,2022,12,8,23.93
-14.0,32.5,2022,12,8,22.5
-14.0,33.125,2022,12,8,23.39
-14.0,33.75,2022,12,8,22.57
-14.0,34.375,2022,12,8,24.17
-14.0,35.0,2022,12,8,26.09
-14.0,35.625,2022,12,8,22.87
-14.0,36.25,2022,12,8,23.77
-14.0,36.875,2022,12,8,23.41
-13.5,32.5,2022,12,8,22.77
-13.5,33.125,2022,12,8,22.14
-13.5,33.75,2022,12,8,22.19
-13.5,34.375,2022,12,8,27.25
-13.5,35.0,2022,12,8,25.15
-13.5,35.625,2022,12,8,22.4
-13.5,36.25,2022,12,8,23.88
-13.5,36.875,2022,12,8,22.79
-13.0,32.5,2022,12,8,24.06
-13.0,33.125,2022,12,8,21.85
-13.0,33.75,2022,12,8,22.3
-13.0,34.375,2022,12,8,28.02
-13.0,35.0,2022,12,8,24.32
-13.0,35.625,2022,12,8,21.56
-13.0,36.25,2022,12,8,23.45
-13.0,36.875,2022,12,8,25.08
-12.5,32.5,2022,12,8,25.43
-12.5,33.125,2022,12,8,21.66
-12.5,33.75,2022,12,8,22.01
-12.5,34.375,2022,12,8,28.48
-12.5,35.0,2022,12,8,24.91
-12.5,35.625,2022,12,8,22.22
-12.5,36.25,2022,12,8,23.88
-12.5,36.875,2022,12,8,26.06
-12.0,32.5,2022,12,8,26.35
-12.0,33.125,2022,12,8,23.06
-12.0,33.75,2022,12,8,21.3
-12.0,34.375,2022,12,8,28.23
-12.0,35.0,2022,12,8,25.94
-12.0,35.625,2022,12,8,23.87
-12.0,36.25,2022,12,8,25.06
-12.0,36.875,2022,12,8,26.21
-11.5,32.5,2022,12,8,26.5
-11.5,33.125,2022,12,8,24.86
-11.5,33.75,2022,12,8,21.58
-11.5,34.375,2022,12,8,28.4
-11.5,35.0,2022,12,8,25.09
-11.5,35.625,2022,12,8,24.75
-11.5,36.25,2022,12,8,25.15
-11.5,36.875,2022,12,8,26.1
-11.0,32.5,2022,12,8,25.41
-11.0,33.125,2022,12,8,26.17
-11.0,33.75,2022,12,8,21.86
-11.0,34.375,2022,12,8,28.45
-11.0,35.0,2022,12,8,23.54
-11.0,35.625,2022,12,8,23.29
-11.0,36.25,2022,12,8,23.58
-11.0,36.875,2022,12,8,24.16
-10.5,32.5,2022,12,8,23.81
-10.5,33.125,2022,12,8,25.12
-10.5,33.75,2022,12,8,20.75
-10.5,34.375,2022,12,8,29.47
-10.5,35.0,2022,12,8,24.47
-10.5,35.625,2022,12,8,22.43
-10.5,36.25,2022,12,8,23.08
-10.5,36.875,2022,12,8,24.3
-10.0,32.5,2022,12,8,22.96
-10.0,33.125,2022,12,8,25.12
-10.0,33.75,2022,12,8,26.2
-10.0,34.375,2022,12,8,28.21
-10.0,35.0,2022,12,8,22.62
-10.0,35.625,2022,12,8,24.18
-10.0,36.25,2022,12,8,24.89
-10.0,36.875,2022,12,8,26.24
-9.5,32.5,2022,12,8,23.43
-9.5,33.125,2022,12,8,22.11
-9.5,33.75,2022,12,8,24.76
-9.5,34.375,2022,12,8,20.89
-9.5,35.0,2022,12,8,19.73
-9.5,35.625,2022,12,8,25.61
-9.5,36.25,2022,12,8,27.05
-9.5,36.875,2022,12,8,28.04
-9.0,32.5,2022,12,8,24.17
-9.0,33.125,2022,12,8,21.66
-9.0,33.75,2022,12,8,18.34
-9.0,34.375,2022,12,8,20.85
-9.0,35.0,2022,12,8,19.51
-9.0,35.625,2022,12,8,25.41
-9.0,36.25,2022,12,8,28.88
-9.0,36.875,2022,12,8,28.27
-17.0,32.5,2022,12,9,25.46
-17.0,33.125,2022,12,9,27.32
-17.0,33.75,2022,12,9,27.71
-17.0,34.375,2022,12,9,29.33
-17.0,35.0,2022,12,9,29.67
-17.0,35.625,2022,12,9,29.11
-17.0,36.25,2022,12,9,28.23
-17.0,36.875,2022,12,9,28.35
-16.5,32.5,2022,12,9,27.39
-16.5,33.125,2022,12,9,29.06
-16.5,33.75,2022,12,9,29.21
-16.5,34.375,2022,12,9,29.19
-16.5,35.0,2022,12,9,29.22
-16.5,35.625,2022,12,9,27.58
-16.5,36.25,2022,12,9,26.95
-16.5,36.875,2022,12,9,27.12
-16.0,32.5,2022,12,9,27.56
-16.0,33.125,2022,12,9,28.38
-16.0,33.75,2022,12,9,28.54
-16.0,34.375,2022,12,9,28.22
-16.0,35.0,2022,12,9,25.83
-16.0,35.625,2022,12,9,23.55
-16.0,36.25,2022,12,9,24.52
-16.0,36.875,2022,12,9,25.25
-15.5,32.5,2022,12,9,26.79
-15.5,33.125,2022,12,9,27.0
-15.5,33.75,2022,12,9,26.21
-15.5,34.375,2022,12,9,24.13
-15.5,35.0,2022,12,9,24.63
-15.5,35.625,2022,12,9,24.53
-15.5,36.25,2022,12,9,23.55
-15.5,36.875,2022,12,9,23.58
-15.0,32.5,2022,12,9,25.12
-15.0,33.125,2022,12,9,25.5
-15.0,33.75,2022,12,9,22.99
-15.0,34.375,2022,12,9,21.33
-15.0,35.0,2022,12,9,23.83
-15.0,35.625,2022,12,9,24.47
-15.0,36.25,2022,12,9,23.93
-15.0,36.875,2022,12,9,22.71
-14.5,32.5,2022,12,9,23.6
-14.5,33.125,2022,12,9,23.81
-14.5,33.75,2022,12,9,21.43
-14.5,34.375,2022,12,9,20.74
-14.5,35.0,2022,12,9,24.76
-14.5,35.625,2022,12,9,22.66
-14.5,36.25,2022,12,9,23.5
-14.5,36.875,2022,12,9,23.64
-14.0,32.5,2022,12,9,21.61
-14.0,33.125,2022,12,9,22.19
-14.0,33.75,2022,12,9,21.67
-14.0,34.375,2022,12,9,23.71
-14.0,35.0,2022,12,9,25.64
-14.0,35.625,2022,12,9,22.18
-14.0,36.25,2022,12,9,23.32
-14.0,36.875,2022,12,9,23.09
-13.5,32.5,2022,12,9,21.52
-13.5,33.125,2022,12,9,21.24
-13.5,33.75,2022,12,9,21.74
-13.5,34.375,2022,12,9,27.48
-13.5,35.0,2022,12,9,24.57
-13.5,35.625,2022,12,9,21.65
-13.5,36.25,2022,12,9,23.46
-13.5,36.875,2022,12,9,22.61
-13.0,32.5,2022,12,9,22.94
-13.0,33.125,2022,12,9,21.33
-13.0,33.75,2022,12,9,22.12
-13.0,34.375,2022,12,9,28.06
-13.0,35.0,2022,12,9,23.74
-13.0,35.625,2022,12,9,20.59
-13.0,36.25,2022,12,9,22.63
-13.0,36.875,2022,12,9,24.69
-12.5,32.5,2022,12,9,24.08
-12.5,33.125,2022,12,9,21.23
-12.5,33.75,2022,12,9,21.78
-12.5,34.375,2022,12,9,27.95
-12.5,35.0,2022,12,9,24.13
-12.5,35.625,2022,12,9,21.23
-12.5,36.25,2022,12,9,22.82
-12.5,36.875,2022,12,9,25.11
-12.0,32.5,2022,12,9,24.6
-12.0,33.125,2022,12,9,21.66
-12.0,33.75,2022,12,9,20.73
-12.0,34.375,2022,12,9,27.84
-12.0,35.0,2022,12,9,25.15
-12.0,35.625,2022,12,9,22.88
-12.0,36.25,2022,12,9,24.07
-12.0,36.875,2022,12,9,25.42
-11.5,32.5,2022,12,9,24.28
-11.5,33.125,2022,12,9,23.21
-11.5,33.75,2022,12,9,20.82
-11.5,34.375,2022,12,9,27.83
-11.5,35.0,2022,12,9,24.27
-11.5,35.625,2022,12,9,23.9
-11.5,36.25,2022,12,9,24.53
-11.5,36.875,2022,12,9,25.92
-11.0,32.5,2022,12,9,22.99
-11.0,33.125,2022,12,9,24.24
-11.0,33.75,2022,12,9,20.99
-11.0,34.375,2022,12,9,27.98
-11.0,35.0,2022,12,9,22.71
-11.0,35.625,2022,12,9,22.67
-11.0,36.25,2022,12,9,23.34
-11.0,36.875,2022,12,9,23.96
-10.5,32.5,2022,12,9,21.96
-10.5,33.125,2022,12,9,23.65
-10.5,33.75,2022,12,9,20.35
-10.5,34.375,2022,12,9,28.5
-10.5,35.0,2022,12,9,23.48
-10.5,35.625,2022,12,9,21.94
-10.5,36.25,2022,12,9,22.57
-10.5,36.875,2022,12,9,23.74
-10.0,32.5,2022,12,9,21.25
-10.0,33.125,2022,12,9,23.66
-10.0,33.75,2022,12,9,25.23
-10.0,34.375,2022,12,9,27.39
-10.0,35.0,2022,12,9,21.87
-10.0,35.625,2022,12,9,23.88
-10.0,36.25,2022,12,9,24.45
-10.0,36.875,2022,12,9,25.8
-9.5,32.5,2022,12,9,21.56
-9.5,33.125,2022,12,9,20.9
-9.5,33.75,2022,12,9,23.64
-9.5,34.375,2022,12,9,20.09
-9.5,35.0,2022,12,9,19.4
-9.5,35.625,2022,12,9,25.75
-9.5,36.25,2022,12,9,26.97
-9.5,36.875,2022,12,9,28.25
-9.0,32.5,2022,12,9,22.44
-9.0,33.125,2022,12,9,20.88
-9.0,33.75,2022,12,9,18.14
-9.0,34.375,2022,12,9,20.34
-9.0,35.0,2022,12,9,19.69
-9.0,35.625,2022,12,9,25.5
-9.0,36.25,2022,12,9,28.9
-9.0,36.875,2022,12,9,28.63
-17.0,32.5,2022,12,10,27.17
-17.0,33.125,2022,12,10,28.96
-17.0,33.75,2022,12,10,29.15
-17.0,34.375,2022,12,10,30.23
-17.0,35.0,2022,12,10,29.94
-17.0,35.625,2022,12,10,29.31
-17.0,36.25,2022,12,10,28.29
-17.0,36.875,2022,12,10,28.68
-16.5,32.5,2022,12,10,28.86
-16.5,33.125,2022,12,10,30.38
-16.5,33.75,2022,12,10,30.26
-16.5,34.375,2022,12,10,30.06
-16.5,35.0,2022,12,10,29.53
-16.5,35.625,2022,12,10,27.48
-16.5,36.25,2022,12,10,27.11
-16.5,36.875,2022,12,10,27.66
-16.0,32.5,2022,12,10,28.63
-16.0,33.125,2022,12,10,29.14
-16.0,33.75,2022,12,10,29.11
-16.0,34.375,2022,12,10,28.83
-16.0,35.0,2022,12,10,25.81
-16.0,35.625,2022,12,10,23.84
-16.0,36.25,2022,12,10,24.74
-16.0,36.875,2022,12,10,25.76
-15.5,32.5,2022,12,10,27.79
-15.5,33.125,2022,12,10,28.15
-15.5,33.75,2022,12,10,26.43
-15.5,34.375,2022,12,10,23.92
-15.5,35.0,2022,12,10,24.48
-15.5,35.625,2022,12,10,24.58
-15.5,36.25,2022,12,10,23.79
-15.5,36.875,2022,12,10,23.69
-15.0,32.5,2022,12,10,25.88
-15.0,33.125,2022,12,10,26.12
-15.0,33.75,2022,12,10,22.98
-15.0,34.375,2022,12,10,21.19
-15.0,35.0,2022,12,10,23.69
-15.0,35.625,2022,12,10,24.42
-15.0,36.25,2022,12,10,23.95
-15.0,36.875,2022,12,10,22.84
-14.5,32.5,2022,12,10,23.9
-14.5,33.125,2022,12,10,23.97
-14.5,33.75,2022,12,10,21.24
-14.5,34.375,2022,12,10,20.5
-14.5,35.0,2022,12,10,24.64
-14.5,35.625,2022,12,10,22.53
-14.5,36.25,2022,12,10,23.49
-14.5,36.875,2022,12,10,23.6
-14.0,32.5,2022,12,10,21.5
-14.0,33.125,2022,12,10,22.01
-14.0,33.75,2022,12,10,21.66
-14.0,34.375,2022,12,10,23.4
-14.0,35.0,2022,12,10,25.18
-14.0,35.625,2022,12,10,21.83
-14.0,36.25,2022,12,10,23.1
-14.0,36.875,2022,12,10,22.78
-13.5,32.5,2022,12,10,21.99
-13.5,33.125,2022,12,10,21.31
-13.5,33.75,2022,12,10,21.64
-13.5,34.375,2022,12,10,26.91
-13.5,35.0,2022,12,10,24.35
-13.5,35.625,2022,12,10,21.34
-13.5,36.25,2022,12,10,23.21
-13.5,36.875,2022,12,10,22.37
-13.0,32.5,2022,12,10,23.96
-13.0,33.125,2022,12,10,21.92
-13.0,33.75,2022,12,10,22.04
-13.0,34.375,2022,12,10,27.12
-13.0,35.0,2022,12,10,23.39
-13.0,35.625,2022,12,10,20.41
-13.0,36.25,2022,12,10,22.4
-13.0,36.875,2022,12,10,24.38
-12.5,32.5,2022,12,10,25.26
-12.5,33.125,2022,12,10,21.97
-12.5,33.75,2022,12,10,21.83
-12.5,34.375,2022,12,10,27.49
-12.5,35.0,2022,12,10,23.99
-12.5,35.625,2022,12,10,21.16
-12.5,36.25,2022,12,10,22.61
-12.5,36.875,2022,12,10,24.57
-12.0,32.5,2022,12,10,25.49
-12.0,33.125,2022,12,10,22.24
-12.0,33.75,2022,12,10,20.91
-12.0,34.375,2022,12,10,27.34
-12.0,35.0,2022,12,10,24.92
-12.0,35.625,2022,12,10,22.67
-12.0,36.25,2022,12,10,23.7
-12.0,36.875,2022,12,10,24.86
-11.5,32.5,2022,12,10,24.59
-11.5,33.125,2022,12,10,23.12
-11.5,33.75,2022,12,10,20.68
-11.5,34.375,2022,12,10,27.35
-11.5,35.0,2022,12,10,24.1
-11.5,35.625,2022,12,10,23.57
-11.5,36.25,2022,12,10,24.08
-11.5,36.875,2022,12,10,25.5
-11.0,32.5,2022,12,10,23.06
-11.0,33.125,2022,12,10,23.92
-11.0,33.75,2022,12,10,20.66
-11.0,34.375,2022,12,10,27.74
-11.0,35.0,2022,12,10,22.64
-11.0,35.625,2022,12,10,22.5
-11.0,36.25,2022,12,10,23.23
-11.0,36.875,2022,12,10,23.86
-10.5,32.5,2022,12,10,22.12
-10.5,33.125,2022,12,10,22.97
-10.5,33.75,2022,12,10,19.74
-10.5,34.375,2022,12,10,28.33
-10.5,35.0,2022,12,10,23.43
-10.5,35.625,2022,12,10,21.83
-10.5,36.25,2022,12,10,22.55
-10.5,36.875,2022,12,10,23.92
-10.0,32.5,2022,12,10,21.48
-10.0,33.125,2022,12,10,22.41
-10.0,33.75,2022,12,10,23.67
-10.0,34.375,2022,12,10,26.64
-10.0,35.0,2022,12,10,21.66
-10.0,35.625,2022,12,10,23.36
-10.0,36.25,2022,12,10,24.15
-10.0,36.875,2022,12,10,26.18
-9.5,32.5,2022,12,10,21.01
-9.5,33.125,2022,12,10,19.89
-9.5,33.75,2022,12,10,22.02
-9.5,34.375,2022,12,10,18.87
-9.5,35.0,2022,12,10,19.17
-9.5,35.625,2022,12,10,25.31
-9.5,36.25,2022,12,10,26.7
-9.5,36.875,2022,12,10,28.55
-9.0,32.5,2022,12,10,20.73
-9.0,33.125,2022,12,10,20.18
-9.0,33.75,2022,12,10,17.13
-9.0,34.375,2022,12,10,19.38
-9.0,35.0,2022,12,10,19.5
-9.0,35.625,2022,12,10,25.56
-9.0,36.25,2022,12,10,28.81
-9.0,36.875,2022,12,10,28.72
-17.0,32.5,2022,12,11,27.93
-17.0,33.125,2022,12,11,29.63
-17.0,33.75,2022,12,11,29.81
-17.0,34.375,2022,12,11,31.26
-17.0,35.0,2022,12,11,31.04
-17.0,35.625,2022,12,11,29.88
-17.0,36.25,2022,12,11,28.8
-17.0,36.875,2022,12,11,28.78
-16.5,32.5,2022,12,11,30.08
-16.5,33.125,2022,12,11,31.26
-16.5,33.75,2022,12,11,31.18
-16.5,34.375,2022,12,11,30.82
-16.5,35.0,2022,12,11,30.25
-16.5,35.625,2022,12,11,27.95
-16.5,36.25,2022,12,11,27.17
-16.5,36.875,2022,12,11,26.99
-16.0,32.5,2022,12,11,29.88
-16.0,33.125,2022,12,11,30.11
-16.0,33.75,2022,12,11,30.05
-16.0,34.375,2022,12,11,29.52
-16.0,35.0,2022,12,11,26.36
-16.0,35.625,2022,12,11,23.91
-16.0,36.25,2022,12,11,24.59
-16.0,36.875,2022,12,11,25.22
-15.5,32.5,2022,12,11,28.99
-15.5,33.125,2022,12,11,29.38
-15.5,33.75,2022,12,11,27.01
-15.5,34.375,2022,12,11,24.32
-15.5,35.0,2022,12,11,24.32
-15.5,35.625,2022,12,11,24.44
-15.5,36.25,2022,12,11,23.48
-15.5,36.875,2022,12,11,23.83
-15.0,32.5,2022,12,11,26.47
-15.0,33.125,2022,12,11,26.9
-15.0,33.75,2022,12,11,23.44
-15.0,34.375,2022,12,11,21.38
-15.0,35.0,2022,12,11,23.33
-15.0,35.625,2022,12,11,24.01
-15.0,36.25,2022,12,11,23.44
-15.0,36.875,2022,12,11,22.39
-14.5,32.5,2022,12,11,24.3
-14.5,33.125,2022,12,11,24.15
-14.5,33.75,2022,12,11,21.58
-14.5,34.375,2022,12,11,20.68
-14.5,35.0,2022,12,11,24.38
-14.5,35.625,2022,12,11,22.09
-14.5,36.25,2022,12,11,22.83
-14.5,36.875,2022,12,11,22.94
-14.0,32.5,2022,12,11,22.52
-14.0,33.125,2022,12,11,22.34
-14.0,33.75,2022,12,11,21.57
-14.0,34.375,2022,12,11,23.36
-14.0,35.0,2022,12,11,24.95
-14.0,35.625,2022,12,11,21.08
-14.0,36.25,2022,12,11,22.09
-14.0,36.875,2022,12,11,22.05
-13.5,32.5,2022,12,11,22.6
-13.5,33.125,2022,12,11,21.64
-13.5,33.75,2022,12,11,21.46
-13.5,34.375,2022,12,11,26.38
-13.5,35.0,2022,12,11,23.72
-13.5,35.625,2022,12,11,19.89
-13.5,36.25,2022,12,11,21.56
-13.5,36.875,2022,12,11,20.88
-13.0,32.5,2022,12,11,23.89
-13.0,33.125,2022,12,11,21.47
-13.0,33.75,2022,12,11,21.35
-13.0,34.375,2022,12,11,26.11
-13.0,35.0,2022,12,11,22.42
-13.0,35.625,2022,12,11,18.88
-13.0,36.25,2022,12,11,20.51
-13.0,36.875,2022,12,11,22.23
-12.5,32.5,2022,12,11,24.88
-12.5,33.125,2022,12,11,21.09
-12.5,33.75,2022,12,11,20.81
-12.5,34.375,2022,12,11,26.14
-12.5,35.0,2022,12,11,22.49
-12.5,35.625,2022,12,11,19.63
-12.5,36.25,2022,12,11,21.04
-12.5,36.875,2022,12,11,23.19
-12.0,32.5,2022,12,11,25.15
-12.0,33.125,2022,12,11,21.3
-12.0,33.75,2022,12,11,19.99
-12.0,34.375,2022,12,11,26.11
-12.0,35.0,2022,12,11,23.59
-12.0,35.625,2022,12,11,21.56
-12.0,36.25,2022,12,11,22.88
-12.0,36.875,2022,12,11,24.16
-11.5,32.5,2022,12,11,24.3
-11.5,33.125,2022,12,11,22.57
-11.5,33.75,2022,12,11,19.97
-11.5,34.375,2022,12,11,25.7
-11.5,35.0,2022,12,11,23.41
-11.5,35.625,2022,12,11,22.89
-11.5,36.25,2022,12,11,23.29
-11.5,36.875,2022,12,11,24.07
-11.0,32.5,2022,12,11,23.24
-11.0,33.125,2022,12,11,23.51
-11.0,33.75,2022,12,11,20.09
-11.0,34.375,2022,12,11,25.85
-11.0,35.0,2022,12,11,21.93
-11.0,35.625,2022,12,11,21.79
-11.0,36.25,2022,12,11,22.24
-11.0,36.875,2022,12,11,22.62
-10.5,32.5,2022,12,11,22.17
-10.5,33.125,2022,12,11,22.87
-10.5,33.75,2022,12,11,19.43
-10.5,34.375,2022,12,11,26.34
-10.5,35.0,2022,12,11,22.18
-10.5,35.625,2022,12,11,21.03
-10.5,36.25,2022,12,11,21.74
-10.5,36.875,2022,12,11,22.82
-10.0,32.5,2022,12,11,20.93
-10.0,33.125,2022,12,11,21.9
-10.0,33.75,2022,12,11,23.22
-10.0,34.375,2022,12,11,25.49
-10.0,35.0,2022,12,11,20.54
-10.0,35.625,2022,12,11,22.18
-10.0,36.25,2022,12,11,22.99
-10.0,36.875,2022,12,11,24.49
-9.5,32.5,2022,12,11,20.36
-9.5,33.125,2022,12,11,19.39
-9.5,33.75,2022,12,11,21.64
-9.5,34.375,2022,12,11,18.78
-9.5,35.0,2022,12,11,18.3
-9.5,35.625,2022,12,11,24.09
-9.5,36.25,2022,12,11,25.19
-9.5,36.875,2022,12,11,26.86
-9.0,32.5,2022,12,11,21.1
-9.0,33.125,2022,12,11,19.98
-9.0,33.75,2022,12,11,17.36
-9.0,34.375,2022,12,11,19.37
-9.0,35.0,2022,12,11,18.87
-9.0,35.625,2022,12,11,24.12
-9.0,36.25,2022,12,11,27.55
-9.0,36.875,2022,12,11,27.48
-17.0,32.5,2022,12,12,26.71
-17.0,33.125,2022,12,12,28.44
-17.0,33.75,2022,12,12,28.92
-17.0,34.375,2022,12,12,30.95
-17.0,35.0,2022,12,12,31.04
-17.0,35.625,2022,12,12,29.81
-17.0,36.25,2022,12,12,28.68
-17.0,36.875,2022,12,12,28.58
-16.5,32.5,2022,12,12,28.77
-16.5,33.125,2022,12,12,30.28
-16.5,33.75,2022,12,12,30.65
-16.5,34.375,2022,12,12,30.6
-16.5,35.0,2022,12,12,30.21
-16.5,35.625,2022,12,12,27.76
-16.5,36.25,2022,12,12,27.03
-16.5,36.875,2022,12,12,27.31
-16.0,32.5,2022,12,12,29.16
-16.0,33.125,2022,12,12,29.83
-16.0,33.75,2022,12,12,29.78
-16.0,34.375,2022,12,12,29.11
-16.0,35.0,2022,12,12,26.07
-16.0,35.625,2022,12,12,23.27
-16.0,36.25,2022,12,12,24.31
